,0
23876,70.655136
23877,70.65594
23878,70.655464
23879,70.656654
23880,70.65363
23881,70.65467
23882,70.65557
23883,70.65651
23884,70.65783
23885,70.65809
23886,70.65746
23887,70.657036
23888,70.65695
23889,70.65724
23890,70.65712
23891,70.65625
23892,70.65912
23893,70.65753
23894,70.65603
23895,70.658264
23896,70.65853
23897,70.65836
23898,70.65601
23899,70.65716
23900,70.65825
23901,70.65915
23902,70.65535
23903,70.65683
23904,70.65746
23905,70.65532
23906,70.65577
23907,70.65259
23908,70.65447
23909,70.65526
23910,70.653755
23911,70.653496
23912,70.65545
23913,70.65483
23914,70.652336
23915,70.652435
23916,70.6493
23917,70.65279
23918,70.65226
23919,70.64959
23920,70.64999
23921,70.64928
23922,70.64903
23923,70.64848
23924,70.65219
23925,70.64694
23926,70.65012
23927,70.645805
23928,70.644035
23929,70.650154
23930,70.647064
23931,70.647644
23932,70.64678
23933,70.64753
23934,70.64448
23935,70.64323
23936,70.643936
23937,70.64262
23938,70.64512
23939,70.642166
23940,70.64322
23941,70.64235
23942,70.63865
23943,70.64488
23944,70.64371
23945,70.6411
23946,70.639145
23947,70.64239
23948,70.64038
23949,70.639275
23950,70.63903
23951,70.63968
23952,70.63806
23953,70.63683
23954,70.63891
23955,70.63485
23956,70.63262
23957,70.63507
23958,70.63338
23959,70.63514
23960,70.634094
23961,70.63026
23962,70.63082
23963,70.63168
23964,70.63221
23965,70.631165
23966,70.63418
23967,70.63096
23968,70.630424
23969,70.633064
23970,70.62752
23971,70.62838
23972,70.62873
23973,70.62327
23974,70.62679
23975,70.62613
23976,70.62733
23977,70.62749
23978,70.62671
23979,70.623535
23980,70.624214
23981,70.62311
23982,70.62396
23983,70.624825
23984,70.62181
23985,70.62271
23986,70.62133
23987,70.61687
23988,70.61886
23989,70.617645
23990,70.622086
23991,70.62274
23992,70.62185
23993,70.61803
23994,70.61914
23995,70.61726
23996,70.61675
23997,70.61714
23998,70.61748
23999,70.61196
24000,70.61573
24001,70.61469
24002,70.61615
24003,70.61423
24004,70.61597
24005,70.61217
24006,70.612656
24007,70.61308
24008,70.60939
24009,70.61167
24010,70.610954
24011,70.60958
24012,70.610886
24013,70.60773
24014,70.60645
24015,70.60771
24016,70.60666
24017,70.60765
24018,70.60812
24019,70.606125
24020,70.60582
24021,70.60469
24022,70.60539
24023,70.606865
24024,70.60188
24025,70.60305
24026,70.60363
24027,70.604195
24028,70.60105
24029,70.60131
24030,70.600075
24031,70.598816
24032,70.60083
24033,70.598145
24034,70.602196
24035,70.5985
24036,70.59984
24037,70.59746
24038,70.59822
24039,70.59702
24040,70.59618
24041,70.59971
24042,70.59827
24043,70.59607
24044,70.595146
24045,70.59513
24046,70.594666
24047,70.59503
24048,70.59214
24049,70.5935
24050,70.592285
24051,70.591324
24052,70.59279
24053,70.59327
24054,70.58941
24055,70.59021
24056,70.58933
24057,70.59096
24058,70.590805
24059,70.59145
24060,70.58757
24061,70.58998
24062,70.589096
24063,70.58951
24064,70.590546
24065,70.586784
24066,70.590355
24067,70.588455
24068,70.58919
24069,70.589
24070,70.5884
24071,70.58793
24072,70.59134
24073,70.58674
24074,70.58735
24075,70.58832
24076,70.58856
24077,70.59243
24078,70.58956
24079,70.58965
24080,70.59171
24081,70.59205
24082,70.59077
24083,70.59294
24084,70.592155
24085,70.59565
24086,70.59393
24087,70.595184
24088,70.5971
24089,70.596176
24090,70.59993
24091,70.601555
24092,70.60732
24093,70.6091
24094,70.619576
24095,70.62861
24096,70.64679
24097,70.66866
24098,70.54886
24099,70.52702
24100,70.51554
24101,70.50618
24102,70.49909
24103,70.49367
24104,70.48951
24105,70.489494
24106,70.48471
24107,70.48362
24108,70.48624
24109,70.48758
24110,70.48753
24111,70.48851
24112,70.48699
24113,70.489525
24114,70.490616
24115,70.49324
24116,70.49681
24117,70.50007
24118,70.498535
24119,70.5003
24120,70.50394
24121,70.50813
24122,70.50996
24123,70.51199
24124,70.512764
24125,70.517426
24126,70.51802
24127,70.521965
24128,70.521355
24129,70.52425
24130,70.53193
24131,70.53286
24132,70.54137
24133,70.541794
24134,70.54761
24135,70.54859
24136,70.54512
24137,70.55084
24138,70.552055
24139,70.55529
24140,70.559044
24141,70.56111
24142,69.982315
24143,69.79437
24144,69.9782
24145,69.980644
24146,69.983025
24147,69.98635
24148,69.98653
24149,69.987404
24150,69.989334
24151,69.987076
24152,69.98765
24153,69.987404
24154,69.98609
24155,69.98682
24156,69.987114
24157,69.98549
24158,69.98507
24159,69.98407
24160,69.98242
24161,69.981514
24162,69.97972
24163,69.97843
24164,69.980484
24165,69.97893
24166,69.97806
24167,69.97501
24168,69.974365
24169,69.97281
24170,69.972725
24171,69.969955
24172,69.972496
24173,69.970184
24174,69.96771
24175,69.96747
24176,69.967445
24177,69.96699
24178,69.969284
24179,69.965126
24180,69.96607
24181,69.963585
24182,69.96257
24183,69.96121
24184,69.958046
24185,69.95899
24186,69.960205
24187,69.95977
24188,69.95827
24189,69.95632
24190,69.95635
24191,69.96066
24192,69.961044
24193,69.95785
24194,69.9584
24195,69.95664
24196,69.95364
24197,69.95874
24198,69.95876
24199,69.95918
24200,69.95922
24201,69.96136
24202,69.958824
24203,69.95845
24204,69.95766
24205,69.960365
24206,69.9637
24207,69.96228
24208,69.96065
24209,69.96155
24210,69.962524
24211,69.9608
24212,69.965866
24213,69.9609
24214,69.96334
24215,69.96081
24216,69.96428
24217,69.96229
24218,69.96302
24219,69.96123
24220,69.96342
24221,69.95953
24222,69.96289
24223,69.959335
24224,69.96267
24225,69.959724
24226,69.961815
24227,69.96114
24228,69.964386
24229,69.96
24230,69.96066
24231,69.96123
24232,69.959854
24233,69.95741
24234,69.95899
24235,69.95892
24236,69.95874
24237,69.95741
24238,69.95741
24239,69.95693
24240,69.95695
24241,69.956215
24242,69.95906
24243,69.957275
24244,69.953674
24245,69.95632
24246,69.95441
24247,69.95532
24248,69.953156
24249,69.95344
24250,69.95648
24251,69.95496
24252,69.953125
24253,69.954765
24254,69.953186
24255,69.95282
24256,69.95221
24257,69.95166
24258,69.951454
24259,69.94931
24260,69.950455
24261,69.94994
24262,69.94922
24263,69.95048
24264,69.94797
24265,69.95109
24266,69.94862
24267,69.94816
24268,69.94778
24269,69.94737
24270,69.945656
24271,69.944786
24272,69.94481
24273,69.94678
24274,69.94764
24275,69.94428
24276,69.943344
24277,69.94297
24278,69.942696
24279,69.94464
24280,69.94185
24281,69.94222
24282,69.94104
24283,69.939125
24284,69.94053
24285,69.94471
24286,69.9397
24287,69.93871
24288,69.939
24289,69.9399
24290,69.93845
24291,69.93953
24292,69.93618
24293,69.937675
24294,69.93705
24295,69.9354
24296,69.93536
24297,69.93749
24298,69.936646
24299,69.93461
24300,69.93457
24301,69.93177
24302,69.93583
24303,69.93241
24304,69.93292
24305,69.93035
24306,69.93315
24307,69.93055
24308,69.93058
24309,69.93004
24310,69.93132
24311,69.93055
24312,69.92799
24313,69.927284
24314,69.93125
24315,69.92873
24316,69.92722
24317,69.92579
24318,69.926254
24319,69.92578
24320,69.926834
24321,69.923645
24322,69.924255
24323,69.924065
24324,69.92273
24325,69.92452
24326,69.92156
24327,69.923935
24328,69.92219
24329,69.92171
24330,69.91977
24331,69.921425
24332,69.92008
24333,69.922005
24334,69.92406
24335,69.92056
24336,69.91988
24337,69.91881
24338,69.915985
24339,69.91796
24340,69.9191
24341,69.91537
24342,69.91599
24343,69.914925
24344,69.91539
24345,69.91151
24346,69.914665
24347,69.91402
24348,69.911865
24349,69.913795
24350,69.91317
24351,69.91298
24352,69.9125
24353,69.91288
24354,69.910904
24355,69.909836
24356,69.90868
24357,69.91233
24358,69.90775
24359,69.910164
24360,69.90852
24361,69.908875
24362,69.90696
24363,69.90619
24364,69.90819
24365,69.909744
24366,69.90725
24367,69.90582
24368,69.90137
24369,69.90324
24370,69.90452
24371,69.904915
24372,69.90146
24373,69.904434
24374,69.90222
24375,69.900635
24376,69.90209
24377,69.90067
24378,69.9039
24379,69.90145
24380,69.90164
24381,69.89906
24382,69.90007
24383,69.8994
24384,69.90042
24385,69.90052
24386,69.89874
24387,69.89937
24388,69.894646
24389,69.89692
24390,69.90041
24391,69.89761
24392,69.89648
24393,69.89608
24394,69.89753
24395,69.896324
24396,69.89679
24397,69.898636
24398,69.89754
24399,69.896576
24400,69.89543
24401,69.89632
24402,69.897835
24403,69.89854
24404,69.89531
24405,69.896866
24406,69.89571
24407,69.89747
24408,69.89652
24409,69.898636
24410,69.897736
24411,69.898445
24412,69.89907
24413,69.90118
24414,69.900154
24415,69.90122
24416,69.90501
24417,69.90669
24418,69.90374
24419,69.9107
24420,69.9158
24421,69.92379
24422,69.936066
24423,69.94862
24424,69.973076
24425,69.85725
24426,69.83303
24427,69.825356
24428,69.80984
24429,69.806816
24430,69.803116
24431,69.79806
24432,69.79682
24433,69.79037
24434,69.79434
24435,69.79692
24436,69.79208
24437,69.79286
24438,69.79562
24439,69.79834
24440,69.79631
24441,69.80283
24442,69.80339
24443,69.80573
24444,69.80549
24445,69.8076
24446,69.81133
24447,69.809654
24448,69.81593
24449,69.819084
24450,69.81859
24451,69.82463
24452,69.825165
24453,69.83021
24454,69.8309
24455,69.83139
24456,69.833984
24457,69.835655
24458,69.84167
24459,69.84717
24460,69.84763
24461,69.848595
24462,69.85298
24463,69.85642
24464,69.85855
24465,69.85901
24466,69.85855
24467,69.86447
24468,69.8677
24469,70.00609
24470,69.808495
24471,69.998505
24472,70.00043
24473,70.00195
24474,70.00498
24475,70.006226
24476,70.00625
24477,70.00718
24478,70.00874
24479,70.00541
24480,70.00547
24481,70.00623
24482,70.00536
24483,70.00522
24484,70.004524
24485,70.00266
24486,70.00148
24487,70.00374
24488,70.00098
24489,70.00052
24490,69.998825
24491,69.99901
24492,69.99686
24493,69.99785
24494,69.994545
24495,69.9955
24496,69.99489
24497,69.99336
24498,69.99194
24499,69.99305
24500,69.98901
24501,69.98905
24502,69.98594
24503,69.98371
24504,69.982025
24505,69.9848
24506,69.98295
24507,69.9821
24508,69.98111
24509,69.98087
24510,69.98099
24511,69.977516
24512,69.98011
24513,69.97848
24514,69.98105
24515,69.977455
24516,69.97501
24517,69.97574
24518,69.97638
24519,69.9775
24520,69.97823
24521,69.97619
24522,69.976654
24523,69.97584
24524,69.97468
24525,69.97849
24526,69.97998
24527,69.977936
24528,69.97674
24529,69.97813
24530,69.98044
24531,69.976654
24532,69.97858
24533,69.97867
24534,69.97664
24535,69.97812
24536,69.977844
24537,69.978905
24538,69.97767
24539,69.979706
24540,69.97654
24541,69.97917
24542,69.97685
24543,69.97991
24544,69.97864
24545,69.98048
24546,69.979805
24547,69.97937
24548,69.97968
24549,69.98221
24550,69.980354
24551,69.981255
24552,69.97872
24553,69.97983
24554,69.9807
24555,69.9787
24556,69.97917
24557,69.97818
24558,69.97865
24559,69.97567
24560,69.978
24561,69.9766
24562,69.97554
24563,69.97664
24564,69.97387
24565,69.97638
24566,69.9755
24567,69.97427
24568,69.975494
24569,69.977295
24570,69.97506
24571,69.97497
24572,69.97217
24573,69.97211
24574,69.97367
24575,69.97277
24576,69.973694
24577,69.970985
24578,69.97027
24579,69.969536
24580,69.971436
24581,69.9691
24582,69.96895
24583,69.9678
24584,69.96765
24585,69.96747
24586,69.966896
24587,69.96814
24588,69.96998
24589,69.967186
24590,69.9666
24591,69.966805
24592,69.96418
24593,69.966866
24594,69.96594
24595,69.96406
24596,69.96493
24597,69.964165
24598,69.96359
24599,69.962296
24600,69.96184
24601,69.96333
24602,69.961006
24603,69.96242
24604,69.96249
24605,69.960526
24606,69.95977
24607,69.960846
24608,69.95602
24609,69.96321
24610,69.957664
24611,69.95705
24612,69.9572
24613,69.957794
24614,69.95617
24615,69.957954
24616,69.954
24617,69.95341
24618,69.955826
24619,69.953926
24620,69.95489
24621,69.955124
24622,69.95417
24623,69.95518
24624,69.95017
24625,69.95048
24626,69.953804
24627,69.95166
24628,69.94938
24629,69.948364
24630,69.9503
24631,69.94751
24632,69.94887
24633,69.949234
24634,69.94791
24635,69.94716
24636,69.94618
24637,69.949394
24638,69.94659
24639,69.943794
24640,69.9443
24641,69.94799
24642,69.94579
24643,69.942444
24644,69.94514
24645,69.94123
24646,69.944824
24647,69.945145
24648,69.941376
24649,69.94047
24650,69.939125
24651,69.93846
24652,69.938835
24653,69.938705
24654,69.93773
24655,69.937195
24656,69.937584
24657,69.93591
24658,69.93719
24659,69.93481
24660,69.93447
24661,69.93383
24662,69.935616
24663,69.93546
24664,69.93156
24665,69.934616
24666,69.93448
24667,69.93282
24668,69.93353
24669,69.93345
24670,69.931274
24671,69.930725
24672,69.932014
24673,69.928116
24674,69.92918
24675,69.92768
24676,69.92637
24677,69.92735
24678,69.92678
24679,69.92852
24680,69.92323
24681,69.92521
24682,69.92345
24683,69.925835
24684,69.922195
24685,69.92577
24686,69.92576
24687,69.92408
24688,69.92555
24689,69.9235
24690,69.92183
24691,69.92145
24692,69.92264
24693,69.921104
24694,69.92219
24695,69.915375
24696,69.92105
24697,69.917244
24698,69.92053
24699,69.918335
24700,69.919464
24701,69.91937
24702,69.91597
24703,69.91662
24704,69.91517
24705,69.9157
24706,69.91691
24707,69.916016
24708,69.915184
24709,69.91559
24710,69.91653
24711,69.9141
24712,69.91498
24713,69.91243
24714,69.91214
24715,69.91712
24716,69.91323
24717,69.91402
24718,69.91197
24719,69.91539
24720,69.91183
24721,69.91426
24722,69.91356
24723,69.91057
24724,69.913284
24725,69.91185
24726,69.91436
24727,69.913284
24728,69.91362
24729,69.913445
24730,69.914444
24731,69.91334
24732,69.9113
24733,69.91038
24734,69.91402
24735,69.91247
24736,69.91251
24737,69.91029
24738,69.91285
24739,69.91231
24740,69.91515
24741,69.91361
24742,69.91648
24743,69.91922
24744,69.92049
24745,69.924965
24746,69.931114
24747,69.939156
24748,69.9492
24749,69.96222
24750,69.98547
24751,69.868866
24752,69.848885
24753,69.83675
24754,69.82534
24755,69.81801
24756,69.8155
24757,69.81335
24758,69.81164
24759,69.80986
24760,69.81093
24761,69.8076
24762,69.80648
24763,69.811516
24764,69.80985
24765,69.81049
24766,69.81656
24767,69.81562
24768,69.815506
24769,69.81815
24770,69.81832
24771,69.82726
24772,69.8278
24773,69.82821
24774,69.82937
24775,69.83413
24776,69.83486
24777,69.839
24778,69.83911
24779,69.84345
24780,69.84544
24781,69.850494
24782,69.84959
24783,69.85239
24784,69.85706
24785,69.85555
24786,69.86197
24787,69.86342
24788,69.86789
24789,69.872635
24790,69.87386
24791,69.873825
24792,69.88346
24793,69.88269
24794,69.88398
24795,69.78567
24796,69.60323
24797,69.78438
24798,69.78595
24799,69.78962
24800,69.792244
24801,69.79169
24802,69.791176
24803,69.79381
24804,69.789955
24805,69.79348
24806,69.79265
24807,69.79253
24808,69.79249
24809,69.7912
24810,69.788925
24811,69.7904
24812,69.79067
24813,69.78846
24814,69.78708
24815,69.786285
24816,69.78439
24817,69.78394
24818,69.7843
24819,69.78397
24820,69.7822
24821,69.78004
24822,69.78134
24823,69.7767
24824,69.78217
24825,69.77893
24826,69.77711
24827,69.7739
24828,69.77358
24829,69.77136
24830,69.772095
24831,69.77058
24832,69.76855
24833,69.76871
24834,69.76734
24835,69.76476
24836,69.76553
24837,69.76602
24838,69.76733
24839,69.7637
24840,69.76449
24841,69.762535
24842,69.76435
24843,69.76304
24844,69.76254
24845,69.76374
24846,69.76164
24847,69.7632
24848,69.76243
24849,69.763855
24850,69.76277
24851,69.76296
24852,69.764
24853,69.76435
24854,69.763596
24855,69.76532
24856,69.763435
24857,69.76451
24858,69.76256
24859,69.76532
24860,69.76601
24861,69.76601
24862,69.76543
24863,69.76429
24864,69.765785
24865,69.76597
24866,69.766396
24867,69.76385
24868,69.76566
24869,69.76419
24870,69.765884
24871,69.76479
24872,69.76417
24873,69.76852
24874,69.76423
24875,69.76813
24876,69.76475
24877,69.76462
24878,69.76744
24879,69.765076
24880,69.76427
24881,69.763985
24882,69.76407
24883,69.76336
24884,69.76136
24885,69.76326
24886,69.76543
24887,69.76183
24888,69.76382
24889,69.76254
24890,69.76363
24891,69.76203
24892,69.76025
24893,69.75705
24894,69.761765
24895,69.76263
24896,69.75963
24897,69.755905
24898,69.75695
24899,69.75964
24900,69.75883
24901,69.75776
24902,69.76257
24903,69.75759
24904,69.75733
24905,69.75681
24906,69.7555
24907,69.75327
24908,69.75459
24909,69.75526
24910,69.754326
24911,69.75361
24912,69.75429
24913,69.75261
24914,69.75014
24915,69.75237
24916,69.75073
24917,69.75286
24918,69.75066
24919,69.74992
24920,69.74956
24921,69.75105
24922,69.75111
24923,69.748146
24924,69.74968
24925,69.74708
24926,69.74728
24927,69.74751
24928,69.7477
24929,69.74622
24930,69.744156
24931,69.74764
24932,69.745186
24933,69.74447
24934,69.74526
24935,69.74469
24936,69.744316
24937,69.743935
24938,69.74285
24939,69.7398
24940,69.74192
24941,69.74291
24942,69.74371
24943,69.74268
24944,69.74173
24945,69.74025
24946,69.73884
24947,69.73974
24948,69.73636
24949,69.73893
24950,69.73761
24951,69.7378
24952,69.737434
24953,69.73772
24954,69.734375
24955,69.73726
24956,69.73458
24957,69.733505
24958,69.73451
24959,69.735565
24960,69.73353
24961,69.731285
24962,69.72979
24963,69.733955
24964,69.73154
24965,69.72924
24966,69.73353
24967,69.73023
24968,69.73038
24969,69.72873
24970,69.72618
24971,69.73074
24972,69.728065
24973,69.72841
24974,69.72557
24975,69.729706
24976,69.725044
24977,69.72706
24978,69.72692
24979,69.726006
24980,69.72358
24981,69.7241
24982,69.72443
24983,69.72353
24984,69.72212
24985,69.72254
24986,69.71962
24987,69.72066
24988,69.71895
24989,69.71906
24990,69.718735
24991,69.72157
24992,69.716805
24993,69.71716
24994,69.71788
24995,69.71627
24996,69.71921
24997,69.71789
24998,69.71758
24999,69.716896
25000,69.71329
25001,69.716194
25002,69.715546
25003,69.71441
25004,69.714165
25005,69.71235
25006,69.71136
25007,69.711395
25008,69.71294
25009,69.71037
25010,69.70874
25011,69.70922
25012,69.7081
25013,69.712906
25014,69.71016
25015,69.70825
25016,69.70787
25017,69.706696
25018,69.705154
25019,69.707344
25020,69.70696
25021,69.70498
25022,69.70692
25023,69.70509
25024,69.708984
25025,69.706604
25026,69.70348
25027,69.703735
25028,69.70604
25029,69.703026
25030,69.70088
25031,69.70241
25032,69.702415
25033,69.70177
25034,69.69952
25035,69.70157
25036,69.7
25037,69.701225
25038,69.70065
25039,69.69873
25040,69.70075
25041,69.69796
25042,69.69866
25043,69.70056
25044,69.69841
25045,69.69775
25046,69.69841
25047,69.69729
25048,69.69658
25049,69.69925
25050,69.698845
25051,69.69657
25052,69.69975
25053,69.69872
25054,69.698204
25055,69.6989
25056,69.69657
25057,69.69639
25058,69.69611
25059,69.70048
25060,69.699104
25061,69.700356
25062,69.69993
25063,69.69719
25064,69.69866
25065,69.69687
25066,69.70318
25067,69.701515
25068,69.70095
25069,69.703354
25070,69.70851
25071,69.709435
25072,69.71514
25073,69.72366
25074,69.73625
25075,69.74986
25076,69.64539
25077,69.62742
25078,69.61822
25079,69.60778
25080,69.602196
25081,69.59719
25082,69.59341
25083,69.594124
25084,69.59039
25085,69.59079
25086,69.59455
25087,69.594734
25088,69.59255
25089,69.59159
25090,69.59669
25091,69.59531
25092,69.59794
25093,69.60187
25094,69.60157
25095,69.60407
25096,69.604805
25097,69.60668
25098,69.610214
25099,69.611176
25100,69.61611
25101,69.61562
25102,69.61676
25103,69.621086
25104,69.62404
25105,69.62582
25106,69.625656
25107,69.63024
25108,69.634155
25109,69.63375
25110,69.63919
25111,69.64143
25112,69.64527
25113,69.648575
25114,69.6503
25115,69.65129
25116,69.65659
25117,69.65806
25118,69.65881
25119,69.66384
25120,69.66456
25121,69.76149
25122,69.58835
25123,69.76494
25124,69.76656
25125,69.7724
25126,69.77261
25127,69.774925
25128,69.77514
25129,69.77381
25130,69.77409
25131,69.77441
25132,69.77431
25133,69.76808
25134,69.77459
25135,69.77077
25136,69.77277
25137,69.77073
25138,69.77045
25139,69.76906
25140,69.767105
25141,69.76761
25142,69.7655
25143,69.766815
25144,69.76688
25145,69.76301
25146,69.76085
25147,69.75887
25148,69.75975
25149,69.757126
25150,69.75571
25151,69.75441
25152,69.754684
25153,69.7563
25154,69.75477
25155,69.752686
25156,69.75176
25157,69.75235
25158,69.75202
25159,69.75105
25160,69.74571
25161,69.747894
25162,69.74608
25163,69.746864
25164,69.748764
25165,69.743675
25166,69.748436
25167,69.74623
25168,69.74554
25169,69.744125
25170,69.74504
25171,69.745926
25172,69.74491
25173,69.74373
25174,69.74333
25175,69.7427
25176,69.74346
25177,69.74202
25178,69.74365
25179,69.74475
25180,69.74317
25181,69.7448
25182,69.74583
25183,69.74463
25184,69.747055
25185,69.74903
25186,69.74711
25187,69.74574
25188,69.74678
25189,69.74815
25190,69.74874
25191,69.74833
25192,69.74615
25193,69.746254
25194,69.75139
25195,69.74878
25196,69.746284
25197,69.74642
25198,69.74673
25199,69.74732
25200,69.74859
25201,69.748146
25202,69.7475
25203,69.74665
25204,69.746796
25205,69.74758
25206,69.7457
25207,69.745316
25208,69.74758
25209,69.74635
25210,69.7475
25211,69.74491
25212,69.74432
25213,69.74341
25214,69.74355
25215,69.743996
25216,69.744446
25217,69.74347
25218,69.74165
25219,69.740486
25220,69.744286
25221,69.74154
25222,69.74126
25223,69.74082
25224,69.741486
25225,69.739
25226,69.740814
25227,69.739624
25228,69.73866
25229,69.73765
25230,69.73498
25231,69.73738
25232,69.735794
25233,69.73966
25234,69.737236
25235,69.737366
25236,69.73657
25237,69.73606
25238,69.73347
25239,69.736435
25240,69.73555
25241,69.73321
25242,69.73411
25243,69.73586
25244,69.729256
25245,69.7335
25246,69.73108
25247,69.7322
25248,69.73469
25249,69.732025
25250,69.73023
25251,69.73096
25252,69.72711
25253,69.73064
25254,69.72656
25255,69.73039
25256,69.729065
25257,69.72879
25258,69.72578
25259,69.72625
25260,69.72962
25261,69.72868
25262,69.72642
25263,69.72791
25264,69.72607
25265,69.723755
25266,69.72354
25267,69.72409
25268,69.722015
25269,69.725876
25270,69.725235
25271,69.72183
25272,69.72423
25273,69.72129
25274,69.71909
25275,69.721344
25276,69.71971
25277,69.719376
25278,69.71944
25279,69.71763
25280,69.72086
25281,69.71771
25282,69.71736
25283,69.71773
25284,69.71723
25285,69.716324
25286,69.71589
25287,69.715645
25288,69.71198
25289,69.71424
25290,69.712555
25291,69.71088
25292,69.714516
25293,69.71235
25294,69.712204
25295,69.711426
25296,69.71133
25297,69.71329
25298,69.71212
25299,69.70944
25300,69.70805
25301,69.71131
25302,69.71038
25303,69.70777
25304,69.70602
25305,69.706024
25306,69.70635
25307,69.70634
25308,69.70623
25309,69.706245
25310,69.70663
25311,69.701996
25312,69.70311
25313,69.70945
25314,69.70378
25315,69.701294
25316,69.7022
25317,69.70097
25318,69.70302
25319,69.70332
25320,69.69933
25321,69.697716
25322,69.69794
25323,69.69748
25324,69.69724
25325,69.69903
25326,69.69588
25327,69.695465
25328,69.69671
25329,69.696236
25330,69.695465
25331,69.695335
25332,69.693886
25333,69.6945
25334,69.69364
25335,69.69516
25336,69.693634
25337,69.693054
25338,69.6927
25339,69.69365
25340,69.68781
25341,69.693886
25342,69.68933
25343,69.6903
25344,69.69119
25345,69.688324
25346,69.6892
25347,69.69066
25348,69.68702
25349,69.68981
25350,69.687256
25351,69.68403
25352,69.687515
25353,69.686554
25354,69.6877
25355,69.6851
25356,69.68642
25357,69.68547
25358,69.686
25359,69.68633
25360,69.68465
25361,69.68543
25362,69.684845
25363,69.68585
25364,69.68499
25365,69.68347
25366,69.68165
25367,69.68127
25368,69.68133
25369,69.68226
25370,69.68208
25371,69.68095
25372,69.68181
25373,69.67962
25374,69.681854
25375,69.680695
25376,69.68004
25377,69.68012
25378,69.678024
25379,69.679565
25380,69.680565
25381,69.68116
25382,69.68109
25383,69.68161
25384,69.68264
25385,69.68286
25386,69.680244
25387,69.68144
25388,69.68367
25389,69.681366
25390,69.68306
25391,69.6784
25392,69.682014
25393,69.68311
25394,69.685356
25395,69.68682
25396,69.6926
25397,69.6951
25398,69.701164
25399,69.7087
25400,69.72051
25401,69.741
25402,69.62746
25403,69.611435
25404,69.59789
25405,69.59353
25406,69.58261
25407,69.580765
25408,69.574814
25409,69.574455
25410,69.57274
25411,69.57139
25412,69.572754
25413,69.57061
25414,69.57543
25415,69.57286
25416,69.575554
25417,69.575485
25418,69.578316
25419,69.57873
25420,69.5824
25421,69.585686
25422,69.58698
25423,69.58726
25424,69.59838
25425,69.593094
25426,69.597336
25427,69.59369
25428,69.6018
25429,69.60125
25430,69.60634
25431,69.60551
25432,69.607796
25433,69.60957
25434,69.61
25435,69.614975
25436,69.616936
25437,69.61891
25438,69.627075
25439,69.626595
25440,69.62731
25441,69.6335
25442,69.632935
25443,69.63587
25444,69.63978
25445,69.64248
25446,69.64709
25447,69.52876
25448,69.36872
25449,69.535484
25450,69.540855
25451,69.540924
25452,69.544334
25453,69.5465
25454,69.54112
25455,69.54174
25456,69.54417
25457,69.5429
25458,69.54369
25459,69.54246
25460,69.54051
25461,69.54295
25462,69.54217
25463,69.54174
25464,69.54348
25465,69.539406
25466,69.53744
25467,69.53875
25468,69.53634
25469,69.536026
25470,69.535324
25471,69.53535
25472,69.53463
25473,69.53263
25474,69.53158
25475,69.53006
25476,69.528404
25477,69.52704
25478,69.52893
25479,69.5292
25480,69.52599
25481,69.52434
25482,69.52438
25483,69.52146
25484,69.52228
25485,69.519226
25486,69.520874
25487,69.519905
25488,69.52037
25489,69.51978
25490,69.518684
25491,69.51875
25492,69.51697
25493,69.5187
25494,69.516045
25495,69.51823
25496,69.51555
25497,69.51701
25498,69.51737
25499,69.5144
25500,69.519035
25501,69.51601
25502,69.51558
25503,69.51533
25504,69.512985
25505,69.51767
25506,69.51518
25507,69.51706
25508,69.51828
25509,69.51792
25510,69.51997
25511,69.51825
25512,69.5216
25513,69.518265
25514,69.51913
25515,69.51783
25516,69.5207
25517,69.518906
25518,69.52026
25519,69.51985
25520,69.51889
25521,69.518486
25522,69.5173
25523,69.520195
25524,69.51978
25525,69.51947
25526,69.51876
25527,69.519005
25528,69.51747
25529,69.520386
25530,69.518234
25531,69.51866
25532,69.51845
25533,69.51825
25534,69.518295
25535,69.516945
25536,69.51532
25537,69.51528
25538,69.51934
25539,69.51777
25540,69.514656
25541,69.516075
25542,69.51273
25543,69.51358
25544,69.512665
25545,69.51323
25546,69.514824
25547,69.51263
25548,69.51095
25549,69.5117
25550,69.510994
25551,69.51208
25552,69.511086
25553,69.51062
25554,69.50766
25555,69.51038
25556,69.51091
25557,69.511696
25558,69.513954
25559,69.509766
25560,69.50955
25561,69.51063
25562,69.511246
25563,69.50799
25564,69.505486
25565,69.51457
25566,69.508156
25567,69.507645
25568,69.506645
25569,69.50331
25570,69.50675
25571,69.50485
25572,69.50771
25573,69.502174
25574,69.5036
25575,69.501335
25576,69.50427
25577,69.50317
25578,69.50247
25579,69.50154
25580,69.50027
25581,69.50136
25582,69.498856
25583,69.498985
25584,69.498276
25585,69.49919
25586,69.49928
25587,69.497055
25588,69.49696
25589,69.49953
25590,69.496216
25591,69.49697
25592,69.4951
25593,69.49593
25594,69.497536
25595,69.49694
25596,69.49408
25597,69.49332
25598,69.494026
25599,69.496544
25600,69.49466
25601,69.495
25602,69.49174
25603,69.490524
25604,69.49125
25605,69.49269
25606,69.49159
25607,69.48908
25608,69.49082
25609,69.48668
25610,69.4874
25611,69.48728
25612,69.486534
25613,69.48699
25614,69.4897
25615,69.48913
25616,69.485695
25617,69.488045
25618,69.49003
25619,69.48309
25620,69.48137
25621,69.483696
25622,69.48296
25623,69.48096
25624,69.480095
25625,69.481705
25626,69.48155
