,0
20749,67.9495
20750,67.95424
20751,67.94703
20752,67.94166
20753,67.935555
20754,67.93834
20755,67.931274
20756,67.932076
20757,67.92601
20758,67.91593
20759,67.91626
20760,67.91011
20761,67.90709
20762,67.89063
20763,67.89192
20764,67.88225
20765,67.875916
20766,67.86604
20767,67.85546
20768,67.84447
20769,67.832405
20770,67.82273
20771,67.7986
20772,67.79157
20773,67.77124
20774,67.76004
20775,67.73909
20776,67.71134
20777,67.694695
20778,67.677795
20779,67.65777
20780,67.63343
20781,67.60097
20782,67.57057
20783,67.52323
20784,67.47089
20785,67.40178
20786,67.31493
20787,67.19475
20788,67.0385
20789,66.82179
20790,67.126526
20791,67.235725
20792,67.313416
20793,67.36688
20794,67.40014
20795,67.44072
20796,67.46093
20797,67.47448
20798,67.487976
20799,67.496445
20800,67.49788
20801,67.50108
20802,67.5013
20803,67.49523
20804,67.496254
20805,67.488686
20806,67.48333
20807,67.472916
20808,67.4703
20809,67.46234
20810,67.45115
20811,67.44155
20812,67.42911
20813,67.41671
20814,67.41128
20815,67.393
20816,67.387115
20817,67.37603
20818,67.36799
20819,67.355286
20820,67.344696
20821,67.32951
20822,67.31554
20823,67.30017
20824,67.29236
20825,67.27482
20826,67.26415
20827,67.24835
20828,67.241936
20829,67.228096
20830,67.21324
20831,66.54604
20832,68.597
20833,67.4983
20834,67.46644
20835,67.443565
20836,67.428375
20837,67.42025
20838,67.41529
20839,67.40651
20840,67.40757
20841,67.40124
20842,67.41018
20843,67.402245
20844,67.409195
20845,67.40999
20846,67.42002
20847,67.41744
20848,67.42304
20849,67.42797
20850,67.42965
20851,67.43498
20852,67.446594
20853,67.45448
20854,67.45239
20855,67.46518
20856,67.47244
20857,67.47745
20858,67.48704
20859,67.48745
20860,67.50109
20861,67.50599
20862,67.50692
20863,67.513695
20864,67.52182
20865,67.53273
20866,67.538734
20867,67.544464
20868,67.5538
20869,67.55624
20870,67.57002
20871,67.57158
20872,67.57465
20873,67.58157
20874,67.58181
20875,67.58669
20876,67.591805
20877,67.59133
20878,67.59517
20879,67.601585
20880,67.60395
20881,67.59742
20882,67.605446
20883,67.59996
20884,67.60039
20885,67.598564
20886,67.59716
20887,67.59462
20888,67.59385
20889,67.58773
20890,67.582466
20891,67.5808
20892,67.58042
20893,67.57603
20894,67.569145
20895,67.56607
20896,67.5635
20897,67.55717
20898,67.55518
20899,67.55439
20900,67.53931
20901,67.54255
20902,67.542244
20903,67.53235
20904,67.53134
20905,67.53185
20906,67.529755
20907,67.52165
20908,67.51687
20909,67.50883
20910,67.51135
20911,67.51174
20912,67.51251
20913,67.50565
20914,67.499245
20915,67.50239
20916,67.50523
20917,67.50684
20918,67.506355
20919,67.504745
20920,67.50651
20921,67.51214
20922,67.50898
20923,67.50595
20924,67.51316
20925,67.510155
20926,67.509254
20927,67.50925
20928,67.51555
20929,67.51518
20930,67.51171
20931,67.517044
20932,67.517624
20933,67.51268
20934,67.51823
20935,67.52433
20936,67.52129
20937,67.52502
20938,67.52653
20939,67.524086
20940,67.53091
20941,67.528175
20942,67.53076
20943,67.53269
20944,67.5382
20945,67.54058
20946,67.53189
20947,67.54119
20948,67.54074
20949,67.540985
20950,67.54364
20951,67.545906
20952,67.54443
20953,67.552986
20954,67.55265
20955,67.55159
20956,67.55479
20957,67.55489
20958,67.55891
20959,67.55645
20960,67.557816
20961,67.56276
20962,67.56341
20963,67.56758
20964,67.56417
20965,67.56998
20966,67.570915
20967,67.570625
20968,67.58089
20969,67.5767
20970,67.58162
20971,67.5855
20972,67.58758
20973,67.59162
20974,67.5884
20975,67.596245
20976,67.58891
20977,67.59684
20978,67.59394
20979,67.59927
20980,67.60637
20981,67.60363
20982,67.606674
20983,67.60559
20984,67.61166
20985,67.61332
20986,67.61554
20987,67.61579
20988,67.61913
20989,67.62367
20990,67.6211
20991,67.62562
20992,67.63052
20993,67.630646
20994,67.63512
20995,67.63529
20996,67.63982
20997,67.640434
20998,67.64416
20999,67.644516
21000,67.64769
21001,67.65112
21002,67.64928
21003,67.65128
21004,67.657745
21005,67.65935
21006,67.657524
21007,67.66377
21008,67.66386
21009,67.66225
21010,67.67267
21011,67.67314
21012,67.68327
21013,67.68152
21014,67.67901
21015,67.680954
21016,67.68286
21017,67.68537
21018,67.6934
21019,67.69729
21020,67.697876
21021,67.70011
21022,67.70346
21023,67.70701
21024,67.70885
21025,67.71003
21026,67.7101
21027,67.71539
21028,67.71244
21029,67.71914
21030,67.72093
21031,67.72263
21032,67.72598
21033,67.72788
21034,67.728584
21035,67.73149
21036,67.73685
21037,67.73703
21038,67.74198
21039,67.744316
21040,67.740265
21041,67.74868
21042,67.75028
21043,67.750374
21044,67.74952
21045,67.76071
21046,67.76278
21047,67.762794
21048,67.76564
21049,67.765816
21050,67.76789
21051,67.7702
21052,67.77126
21053,67.77427
21054,67.77488
21055,67.77515
21056,67.78123
21057,67.77882
21058,67.77837
21059,67.78055
21060,67.78472
21061,67.78503
21062,67.79096
21063,67.78616
21064,67.79001
21065,67.79327
21066,67.7897
21067,67.79002
21068,67.78779
21069,67.7926
21070,67.79177
21071,67.79817
21072,67.795296
21073,67.793724
21074,67.79329
21075,67.7899
21076,67.79834
21077,67.79849
21078,67.79544
21079,67.795166
21080,67.79353
21081,67.79047
21082,67.79396
21083,67.78532
21084,67.78645
21085,67.78558
21086,67.7784
21087,67.7767
21088,67.781586
21089,67.77357
21090,67.76667
21091,67.77064
21092,67.75432
21093,67.75727
21094,67.75113
21095,67.74601
21096,67.73739
21097,67.72181
21098,67.71501
21099,67.71113
21100,67.69815
21101,67.68997
21102,67.67409
21103,67.66361
21104,67.6552
21105,67.636055
21106,67.61875
21107,67.60536
21108,67.58783
21109,67.56992
21110,67.54354
21111,67.52829
21112,67.49398
21113,67.48568
21114,67.45017
21115,67.41697
21116,67.37098
21117,67.31187
21118,67.242485
21119,67.146805
21120,67.025276
21121,66.8464
21122,66.60917
21123,66.95913
21124,67.075645
21125,67.15144
21126,67.20984
21127,67.25436
21128,67.28774
21129,67.31169
21130,67.31804
21131,67.34141
21132,67.34446
21133,67.34281
21134,67.34824
21135,67.349014
21136,67.34746
21137,67.34941
21138,67.352715
21139,67.336555
21140,67.32994
21141,67.32705
21142,67.313866
21143,67.30913
21144,67.29326
21145,67.28083
21146,67.27259
21147,67.26604
21148,67.25239
21149,67.24316
21150,67.23211
21151,67.217415
21152,67.20431
21153,67.19382
21154,67.183754
21155,67.17007
21156,67.16492
21157,67.14392
21158,67.13619
21159,67.11662
21160,67.10537
21161,67.0944
21162,67.076454
21163,67.07043
21164,66.258514
21165,68.29967
21166,67.20722
21167,67.17844
21168,67.15366
21169,67.13851
21170,67.12316
21171,67.12144
21172,67.11328
21173,67.105865
21174,67.10949
21175,67.10938
21176,67.112335
21177,67.117035
21178,67.109726
21179,67.12718
21180,67.1296
21181,67.12577
21182,67.135925
21183,67.1404
21184,67.14627
21185,67.16012
21186,67.15597
21187,67.16637
21188,67.17271
21189,67.177185
21190,67.18591
21191,67.192024
21192,67.20172
21193,67.206764
21194,67.220406
21195,67.2178
21196,67.22985
21197,67.23515
21198,67.24271
21199,67.24848
21200,67.25579
21201,67.26117
21202,67.26483
21203,67.26473
21204,67.27629
21205,67.279106
21206,67.28057
21207,67.289215
21208,67.29646
21209,67.29162
21210,67.30051
21211,67.30453
21212,67.3029
21213,67.30356
21214,67.30561
21215,67.307076
21216,67.30508
21217,67.306015
21218,67.30381
21219,67.29295
21220,67.29951
21221,67.29945
21222,67.29377
21223,67.28794
21224,67.28743
21225,67.28477
21226,67.27642
21227,67.2757
21228,67.269615
21229,67.27104
21230,67.26261
21231,67.261955
21232,67.26015
21233,67.25318
21234,67.248535
21235,67.24905
21236,67.23914
21237,67.23705
21238,67.232994
21239,67.23205
21240,67.21993
21241,67.22655
21242,67.221214
21243,67.22051
21244,67.2245
21245,67.22008
21246,67.21793
21247,67.219154
21248,67.21402
21249,67.21728
21250,67.21853
21251,67.20735
21252,67.21673
21253,67.20896
21254,67.21528
21255,67.21266
21256,67.21415
21257,67.21483
21258,67.21357
21259,67.22102
21260,67.22091
21261,67.221
21262,67.22447
21263,67.22538
21264,67.224976
21265,67.23181
21266,67.2294
21267,67.22747
21268,67.232346
21269,67.23103
21270,67.235085
21271,67.23266
21272,67.231995
21273,67.238106
21274,67.24211
21275,67.24173
21276,67.24251
21277,67.24613
21278,67.24522
21279,67.250885
21280,67.24611
21281,67.25068
21282,67.25039
21283,67.255325
21284,67.25526
21285,67.25809
21286,67.26139
21287,67.26267
21288,67.25829
21289,67.267204
21290,67.26719
21291,67.27302
21292,67.26822
21293,67.27742
21294,67.2806
21295,67.27569
21296,67.27946
21297,67.27959
21298,67.2826
21299,67.28361
21300,67.28647
21301,67.290794
21302,67.28807
21303,67.2953
21304,67.29579
21305,67.298546
21306,67.29921
21307,67.30353
21308,67.30166
21309,67.30643
21310,67.31214
21311,67.30934
21312,67.3132
21313,67.314606
21314,67.317085
21315,67.32079
21316,67.32242
21317,67.31643
21318,67.32185
21319,67.32179
21320,67.332085
21321,67.330536
21322,67.33723
21323,67.33969
21324,67.3418
21325,67.3405
21326,67.3386
21327,67.34479
21328,67.34996
21329,67.35042
21330,67.35388
21331,67.35627
21332,67.361786
21333,67.36184
21334,67.363884
21335,67.36176
21336,67.37313
21337,67.377396
21338,67.37515
21339,67.386894
21340,67.37981
21341,67.38044
21342,67.3845
21343,67.38494
21344,67.38552
21345,67.38936
21346,67.39111
21347,67.39566
21348,67.403885
21349,67.40527
21350,67.40114
21351,67.40345
21352,67.409584
21353,67.41424
21354,67.4078
21355,67.42049
21356,67.42191
21357,67.42342
21358,67.423615
21359,67.42688
21360,67.4307
21361,67.42711
21362,67.43649
21363,67.43545
21364,67.43708
21365,67.444824
21366,67.44385
21367,67.45274
21368,67.44695
21369,67.44969
21370,67.456215
21371,67.45428
21372,67.45859
21373,67.45575
21374,67.46534
21375,67.46127
21376,67.464165
21377,67.46964
21378,67.47558
21379,67.473595
21380,67.47407
21381,67.47728
21382,67.48264
21383,67.482
21384,67.48793
21385,67.48591
21386,67.48713
21387,67.48629
21388,67.48697
21389,67.49075
21390,67.49261
21391,67.49791
21392,67.499
21393,67.498505
21394,67.49865
21395,67.500015
21396,67.50275
21397,67.50637
21398,67.50417
21399,67.50513
21400,67.50942
21401,67.50972
21402,67.50577
21403,67.50991
21404,67.505
21405,67.506714
21406,67.5076
21407,67.50799
21408,67.51113
21409,67.510895
21410,67.50653
21411,67.50667
21412,67.506195
21413,67.50454
21414,67.50537
21415,67.50438
21416,67.49903
21417,67.494385
21418,67.49532
21419,67.49408
21420,67.48525
21421,67.48333
21422,67.47885
21423,67.47305
21424,67.467285
21425,67.4653
21426,67.45693
21427,67.45251
21428,67.43924
21429,67.438995
21430,67.42241
21431,67.41691
21432,67.40375
21433,67.3998
21434,67.383446
21435,67.36416
21436,67.34897
21437,67.33859
21438,67.32313
21439,67.30787
21440,67.287674
21441,67.26807
21442,67.244484
21443,67.2309
21444,67.20049
21445,67.179634
21446,67.14477
21447,67.10739
21448,67.0522
21449,66.98394
21450,66.895226
21451,66.77866
21452,66.628845
21453,66.42057
21454,66.696785
21455,66.81465
21456,66.88214
21457,66.935524
21458,66.97068
21459,67.005646
21460,67.034164
21461,67.042984
21462,67.05764
21463,67.06271
21464,67.06618
21465,67.068855
21466,67.07055
21467,67.069916
21468,67.06559
21469,67.06005
21470,67.05808
21471,67.045555
21472,67.039085
21473,67.0311
21474,67.018265
21475,67.01274
21476,67.00253
21477,66.98792
21478,66.977646
21479,66.96554
21480,66.95718
21481,66.942
21482,66.93034
21483,66.92382
21484,66.91654
21485,66.90385
21486,66.893524
21487,66.87312
21488,66.86653
21489,66.840866
21490,66.84009
21491,66.82057
21492,66.815956
21493,66.808304
21494,66.787964
21495,66.77668
21496,66.76042
21497,66.100395
21498,68.15457
21499,67.049324
21500,67.012085
21501,66.99807
21502,66.98599
21503,66.96734
21504,66.96187
21505,66.956436
21506,66.953896
21507,66.952675
21508,66.94888
21509,66.95
21510,66.95372
21511,66.95829
21512,66.97395
21513,66.98076
21514,66.97338
21515,66.97503
21516,66.98185
21517,66.99133
21518,66.98472
21519,67.00201
21520,67.0138
21521,67.02124
21522,67.02315
21523,67.03695
21524,67.03778
21525,67.05076
21526,67.04987
21527,67.05939
21528,67.071686
21529,67.07611
21530,67.08616
21531,67.08342
21532,67.09367
21533,67.09868
21534,67.10876
21535,67.111115
21536,67.11627
21537,67.12957
21538,67.13041
21539,67.13305
21540,67.1236
21541,67.13886
21542,67.14245
21543,67.14492
21544,67.15223
21545,67.14133
21546,67.15187
21547,67.150185
21548,67.14995
21549,67.149055
21550,67.15572
21551,67.14971
21552,67.14211
21553,67.14552
21554,67.14395
21555,67.14084
21556,67.13922
21557,67.13186
21558,67.12433
21559,67.12797
21560,67.12084
21561,67.11533
21562,67.113144
21563,67.11197
21564,67.10569
21565,67.09208
21566,67.09919
21567,67.090034
21568,67.094475
21569,67.086
21570,67.08455
21571,67.07479
21572,67.07341
21573,67.075745
21574,67.078064
21575,67.07418
21576,67.06833
21577,67.06995
21578,67.05907
21579,67.063896
21580,67.05822
21581,67.04238
21582,67.05763
21583,67.04784
21584,67.0579
21585,67.063545
21586,67.06025
21587,67.05395
21588,67.05603
21589,67.06058
21590,67.062195
21591,67.05961
21592,67.06063
21593,67.05927
21594,67.05767
21595,67.05851
21596,67.05876
21597,67.067375
21598,67.06665
21599,67.07306
21600,67.066414
21601,67.06742
21602,67.0733
21603,67.06617
21604,67.08531
21605,67.08119
21606,67.07434
21607,67.07412
21608,67.077896
21609,67.08953
21610,67.08427
21611,67.095436
21612,67.100464
21613,67.09578
21614,67.10176
21615,67.09919
21616,67.09824
21617,67.0982
21618,67.108505
21619,67.10694
21620,67.09555
21621,67.10903
21622,67.11256
21623,67.11146
21624,67.11217
21625,67.10633
21626,67.11235
21627,67.112625
21628,67.1211
21629,67.12437
21630,67.120895
21631,67.117874
21632,67.12959
21633,67.128235
21634,67.12843
21635,67.12201
21636,67.135376
21637,67.14079
21638,67.144066
21639,67.14542
21640,67.14046
21641,67.14897
21642,67.1518
21643,67.144485
21644,67.15478
21645,67.15417
21646,67.16293
21647,67.16527
21648,67.16342
21649,67.16268
21650,67.16658
21651,67.146706
21652,67.16894
21653,67.176895
21654,67.17677
21655,67.179016
21656,67.18213
21657,67.19112
21658,67.19172
21659,67.1944
21660,67.19365
21661,67.19308
21662,67.19548
21663,67.20371
21664,67.20113
21665,67.20993
21666,67.20908
21667,67.2167
21668,67.21221
21669,67.217674
21670,67.21966
21671,67.21899
21672,67.226036
21673,67.22254
21674,67.22388
21675,67.23185
21676,67.2239
21677,67.22595
21678,67.234314
21679,67.23787
21680,67.23097
21681,67.24423
21682,67.24807
21683,67.249794
21684,67.242546
21685,67.25087
21686,67.25553
21687,67.25005
21688,67.25869
21689,67.263824
21690,67.24764
21691,67.269226
21692,67.27163
21693,67.27936
21694,67.285
21695,67.26808
21696,67.28217
21697,67.26751
21698,67.28682
21699,67.28422
21700,67.28562
21701,67.28851
21702,67.30209
21703,67.297874
21704,67.3108
21705,67.317406
21706,67.3152
21707,67.31148
21708,67.3073
21709,67.30849
21710,67.30713
21711,67.31916
21712,67.32021
21713,67.3279
21714,67.33378
21715,67.32336
21716,67.334076
21717,67.31894
21718,67.334145
21719,67.341965
21720,67.33997
21721,67.32934
21722,67.32013
21723,67.34021
21724,67.34971
21725,67.34999
21726,67.34503
21727,67.33893
21728,67.35321
21729,67.34566
21730,67.35435
21731,67.35569
21732,67.35408
21733,67.357185
21734,67.37135
21735,67.363
21736,67.3644
21737,67.366196
21738,67.369965
21739,67.36078
21740,67.355545
21741,67.355576
21742,67.35093
21743,67.36106
21744,67.37123
21745,67.35416
21746,67.35391
21747,67.3549
21748,67.34088
21749,67.35445
21750,67.35262
21751,67.34711
21752,67.34264
21753,67.34604
21754,67.34148
21755,67.32822
21756,67.3145
21757,67.300095
21758,67.324066
21759,67.296036
21760,67.3007
21761,67.295235
21762,67.29196
21763,67.28086
21764,67.27973
21765,67.25194
21766,67.24851
21767,67.24047
21768,67.21877
21769,67.20853
21770,67.20193
21771,67.180756
21772,67.17358
21773,67.162
21774,67.13906
21775,67.11361
21776,67.09095
21777,67.05877
21778,67.040726
21779,67.012405
21780,66.95532
21781,66.88268
21782,66.80578
21783,66.69143
21784,66.58498
21785,66.3962
21786,66.15403
21787,66.56369
21788,66.66907
21789,66.74541
21790,66.80603
21791,66.85752
21792,66.89778
21793,66.92106
21794,66.9275
21795,66.94772
21796,66.93797
21797,66.94269
21798,66.95144
21799,66.94352
21800,66.960526
21801,66.94685
21802,66.94132
21803,66.929
21804,66.92257
21805,66.91735
21806,66.90851
21807,66.89085
21808,66.88321
21809,66.877365
21810,66.86123
21811,66.84787
21812,66.8298
21813,66.81627
21814,66.80555
21815,66.797516
21816,66.776146
21817,66.7758
21818,66.7536
21819,66.74335
21820,66.726685
21821,66.70921
21822,66.70695
21823,66.69206
21824,66.680115
21825,66.65641
21826,66.64828
21827,66.63011
21828,66.62107
21829,66.60015
21830,67.35311
21831,69.40181
21832,68.28953
21833,68.25766
21834,68.23939
21835,68.23074
21836,68.21974
21837,68.206635
21838,68.208435
21839,68.20336
21840,68.20955
21841,68.20589
21842,68.20782
21843,68.21047
21844,68.20905
21845,68.20983
21846,68.215996
21847,68.22206
21848,68.224304
21849,68.232475
21850,68.2428
21851,68.24401
21852,68.25436
21853,68.26471
21854,68.25777
21855,68.27036
21856,68.27579
21857,68.28159
21858,68.29458
21859,68.29613
21860,68.310814
21861,68.32146
21862,68.32494
21863,68.333786
21864,68.33776
21865,68.343445
21866,68.34696
21867,68.35324
21868,68.36649
21869,68.36249
21870,68.3698
21871,68.37757
21872,68.38344
21873,68.39414
21874,68.39037
21875,68.40065
21876,68.40012
21877,68.40699
21878,68.414314
21879,68.41385
21880,68.414795
21881,68.41921
21882,68.41728
21883,68.417114
21884,68.41926
21885,68.42042
21886,68.40937
21887,68.41238
21888,68.41462
21889,68.40784
21890,68.40448
21891,68.40057
21892,68.39305
21893,68.40004
21894,68.38473
21895,68.39381
21896,68.379616
21897,68.380936
21898,68.36626
21899,68.36841
21900,68.36495
21901,68.35273
21902,68.35555
21903,68.35072
21904,68.350204
21905,68.33485
21906,68.345604
21907,68.33743
21908,68.33018
21909,68.32971
21910,68.333176
21911,68.33067
21912,68.327156
21913,68.315674
21914,68.31842
21915,68.322235
21916,68.322235
21917,68.315155
21918,68.31296
21919,68.31809
21920,68.310036
21921,68.31655
21922,68.31756
21923,68.30597
21924,68.319855
21925,68.320786
21926,68.319466
21927,68.316956
21928,68.32088
21929,68.30529
21930,68.3208
21931,68.322
21932,68.333626
21933,68.3272
21934,68.33196
21935,68.32986
21936,68.326126
21937,68.32732
21938,68.32543
21939,68.326805
21940,68.32425
21941,68.33723
21942,68.34055
21943,68.34401
21944,68.33728
21945,68.33826
21946,68.33477
21947,68.34778
21948,68.3434
21949,68.34511
21950,68.356224
21951,68.34517
21952,68.34914
21953,68.35641
21954,68.34793
21955,68.34116
21956,68.36292
21957,68.35562
21958,68.346085
21959,68.35976
21960,68.35718
21961,68.36172
21962,68.370865
21963,68.36459
21964,68.37448
21965,68.3767
21966,68.374504
21967,68.381516
21968,68.38199
21969,68.38148
21970,68.38534
21971,68.392
21972,68.393616
21973,68.38757
21974,68.39187
21975,68.39297
21976,68.39394
21977,68.39401
21978,68.39726
21979,68.401146
21980,68.40678
21981,68.40057
21982,68.40289
21983,68.4084
21984,68.41833
21985,68.415146
21986,68.414536
21987,68.41038
21988,68.410576
21989,68.42511
21990,68.42744
21991,68.42349
21992,68.42381
21993,68.431145
21994,68.43405
21995,68.4384
21996,68.438126
21997,68.43733
21998,68.43567
21999,68.44848
22000,68.45116
22001,68.44906
22002,68.44958
22003,68.460205
22004,68.45742
22005,68.469345
22006,68.47027
22007,68.46569
22008,68.47171
22009,68.474075
22010,68.470276
22011,68.479416
22012,68.48268
22013,68.48521
22014,68.484634
22015,68.49241
22016,68.492615
22017,68.498085
22018,68.50875
22019,68.50494
22020,68.50481
22021,68.50699
22022,68.50063
22023,68.51453
22024,68.50787
22025,68.50813
22026,68.514275
22027,68.524475
22028,68.5271
22029,68.522064
22030,68.52701
22031,68.5299
22032,68.5349
22033,68.54013
22034,68.535706
22035,68.54056
22036,68.54535
22037,68.54849
22038,68.53341
22039,68.551834
22040,68.55844
22041,68.54893
22042,68.55387
22043,68.56219
22044,68.55624
22045,68.56329
22046,68.561905
22047,68.56265
22048,68.57072
22049,68.56798
22050,68.57422
22051,68.572685
22052,68.568436
22053,68.58335
22054,68.58744
22055,68.587425
22056,68.58688
22057,68.58171
22058,68.58944
22059,68.59892
22060,68.58988
22061,68.5969
22062,68.59931
22063,68.60415
22064,68.601875
22065,68.60065
22066,68.600235
22067,68.601944
22068,68.60529
22069,68.611534
22070,68.61301
22071,68.61135
22072,68.609924
22073,68.616936
22074,68.61803
22075,68.62095
22076,68.62036
22077,68.61521
22078,68.611755
22079,68.60707
22080,68.61328
22081,68.619644
22082,68.62394
22083,68.6178
22084,68.61485
22085,68.62346
22086,68.6177
22087,68.60454
22088,68.61599
22089,68.60777
22090,68.60228
22091,68.60803
22092,68.608315
22093,68.5969
22094,68.593315
22095,68.59695
22096,68.58564
22097,68.58195
22098,68.57328
22099,68.56622
22100,68.5639
22101,68.55298
22102,68.55295
22103,68.544716
22104,68.543564
22105,68.525185
22106,68.51223
22107,68.49762
22108,68.48652
22109,68.467064
22110,68.45544
22111,68.442955
22112,68.427185
22113,68.398026
22114,68.376724
22115,68.35206
22116,68.33669
22117,68.31658
22118,68.28347
22119,68.258575
22120,68.22445
22121,68.17291
22122,68.117386
22123,68.03523
22124,67.94107
22125,67.809006
22126,67.626465
22127,67.389175
22128,67.785934
22129,67.90465
22130,67.99272
22131,68.03681
22132,68.08318
22133,68.108406
22134,68.12715
22135,68.13673
22136,68.160904
22137,68.16577
22138,68.17503
22139,68.18083
22140,68.17121
22141,68.16985
22142,68.154015
22143,68.152534
22144,68.141266
22145,68.124664
22146,68.12612
22147,68.11756
22148,68.104614
22149,68.09287
22150,68.08622
22151,68.084114
22152,68.0598
22153,68.04477
22154,68.04412
22155,68.01433
22156,68.01179
22157,67.9942
22158,67.97379
22159,67.963196
22160,67.94988
22161,67.93789
22162,67.92627
22163,66.535995
22164,68.58736
22165,67.48443
22166,67.450554
22167,67.42862
22168,67.415955
22169,67.400314
22170,67.39199
22171,67.39528
22172,67.389206
22173,67.38675
22174,67.38939
22175,67.38755
22176,67.39353
22177,67.39583
22178,67.401085
22179,67.412025
22180,67.41131
22181,67.41878
22182,67.42434
22183,67.43054
22184,67.43221
22185,67.44503
22186,67.44815
22187,67.46003
22188,67.4664
22189,67.46567
22190,67.478386
22191,67.486885
22192,67.49513
22193,67.49742
22194,67.510086
22195,67.51466
22196,67.52008
22197,67.52993
22198,67.538155
22199,67.54192
22200,67.54582
22201,67.55578
22202,67.56515
22203,67.56507
22204,67.579124
22205,67.57895
22206,67.587494
22207,67.58778
22208,67.594765
22209,67.59714
22210,67.599365
22211,67.5982
22212,67.60245
22213,67.607796
22214,67.596344
22215,67.598076
22216,67.60458
22217,67.593
22218,67.59702
22219,67.5968
22220,67.58823
22221,67.58464
22222,67.58087
22223,67.587204
22224,67.57651
22225,67.572235
22226,67.57354
22227,67.56826
22228,67.564705
22229,67.55686
22230,67.553795
22231,67.548874
22232,67.54817
22233,67.545334
22234,67.5429
22235,67.541115
22236,67.53064
22237,67.53029
22238,67.52725
22239,67.52679
22240,67.5257
22241,67.51729
22242,67.51916
22243,67.51908
22244,67.514534
22245,67.51406
22246,67.51022
22247,67.51571
22248,67.515
22249,67.513374
22250,67.51276
22251,67.51241
22252,67.51621
22253,67.51551
22254,67.51419
22255,67.51713
22256,67.51754
22257,67.51666
22258,67.51634
22259,67.519905
22260,67.519104
22261,67.52641
22262,67.525154
22263,67.525444
22264,67.52998
22265,67.52639
22266,67.52331
22267,67.5303
22268,67.52314
22269,67.53532
22270,67.535446
22271,67.533485
22272,67.530975
22273,67.53548
22274,67.53803
22275,67.54221
22276,67.53666
22277,67.54195
22278,67.54582
22279,67.54721
22280,67.55708
22281,67.55065
22282,67.55108
22283,67.55187
22284,67.560455
22285,67.55792
22286,67.55463
22287,67.55925
22288,67.56614
22289,67.56688
22290,67.568794
22291,67.57163
22292,67.57692
22293,67.574425
22294,67.57584
22295,67.58622
22296,67.5798
22297,67.58155
22298,67.586624
22299,67.588356
22300,67.59068
22301,67.58782
22302,67.58524
22303,67.59695
22304,67.59368
22305,67.60773
22306,67.60497
22307,67.60816
22308,67.60947
22309,67.6166
22310,67.60855
22311,67.60856
22312,67.605576
22313,67.61738
22314,67.61684
22315,67.61817
22316,67.63004
22317,67.627754
22318,67.63063
22319,67.635025
22320,67.63804
22321,67.63745
22322,67.63849
22323,67.639946
22324,67.64081
22325,67.64086
22326,67.647675
22327,67.65493
22328,67.66111
22329,67.66024
22330,67.6619
22331,67.660065
22332,67.66885
22333,67.65783
22334,67.68189
22335,67.67305
22336,67.67373
22337,67.6827
22338,67.673615
22339,67.68278
22340,67.679344
22341,67.68626
22342,67.6961
22343,67.70001
22344,67.70307
22345,67.703064
22346,67.696526
22347,67.70486
22348,67.698166
22349,67.71137
22350,67.711655
22351,67.71706
22352,67.71998
22353,67.72456
22354,67.72711
22355,67.72867
22356,67.73491
22357,67.72906
22358,67.73028
22359,67.742004
22360,67.7389
22361,67.74275
22362,67.74762
22363,67.750084
22364,67.75926
22365,67.748985
22366,67.76726
22367,67.76617
22368,67.76744
22369,67.77307
22370,67.76868
22371,67.769936
22372,67.77625
22373,67.77928
22374,67.77584
22375,67.77987
22376,67.78336
22377,67.78482
22378,67.78551
22379,67.78376
22380,67.79159
22381,67.78911
22382,67.800125
22383,67.800735
22384,67.79671
22385,67.79957
22386,67.79969
22387,67.80417
22388,67.803215
22389,67.82
22390,67.82109
22391,67.81459
22392,67.81043
22393,67.81361
22394,67.82099
22395,67.822
22396,67.82848
22397,67.826935
22398,67.83099
22399,67.82827
22400,67.831055
22401,67.83316
22402,67.835594
22403,67.8392
22404,67.84018
22405,67.83687
22406,67.83229
22407,67.840576
22408,67.84237
22409,67.84418
22410,67.83792
22411,67.83994
22412,67.83734
22413,67.83101
22414,67.83106
22415,67.8372
22416,67.841095
22417,67.83061
22418,67.82556
22419,67.82822
22420,67.82586
22421,67.81761
22422,67.813614
22423,67.806305
22424,67.81224
22425,67.798355
22426,67.79581
22427,67.79575
22428,67.786835
22429,67.775055
22430,67.77393
22431,67.766
22432,67.75343
22433,67.741135
22434,67.73308
22435,67.717514
22436,67.70632
22437,67.700485
22438,67.67798
22439,67.666756
22440,67.64139
22441,67.62858
22442,67.618515
22443,67.59058
22444,67.57181
22445,67.549164
22446,67.522156
22447,67.49198
22448,67.44936
22449,67.39603
22450,67.32701
22451,67.23722
22452,67.121544
22453,66.974174
22454,66.759735
22455,67.06351
22456,67.17154
22457,67.2521
22458,67.30018
22459,67.3402
22460,67.36974
22461,67.3955
22462,67.408165
22463,67.409615
22464,67.41532
22465,67.41481
22466,67.42858
22467,67.414696
22468,67.41821
22469,67.40823
22470,67.39979
22471,67.39544
22472,67.38613
22473,67.37844
22474,67.35501
22475,67.353455
22476,67.338745
22477,67.32726
22478,67.316574
22479,67.29776
22480,67.29731
22481,67.28025
22482,67.271515
22483,67.254684
22484,67.24649
22485,67.2371
22486,67.217735
22487,67.201935
22488,67.18571
22489,67.16631
22490,67.153694
22491,67.13591
22492,67.12974
22493,67.12054
22494,66.059135
22495,68.10331
22496,67.010635
22497,66.98132
22498,66.95796
22499,66.93774
22500,66.93057
