,0
24335,69.93846
24336,69.93784
24337,69.936905
24338,69.934425
24339,69.936134
24340,69.937035
24341,69.933754
24342,69.93425
24343,69.93335
24344,69.93372
24345,69.93032
24346,69.93301
24347,69.93238
24348,69.93049
24349,69.932144
24350,69.931564
24351,69.93136
24352,69.93095
24353,69.93123
24354,69.92944
24355,69.928505
24356,69.92748
24357,69.93058
24358,69.92658
24359,69.9287
24360,69.92724
24361,69.92748
24362,69.92579
24363,69.92509
24364,69.92679
24365,69.92807
24366,69.925896
24367,69.924576
24368,69.92073
24369,69.92229
24370,69.92338
24371,69.923615
24372,69.92063
24373,69.92318
24374,69.92126
24375,69.919815
24376,69.92106
24377,69.919815
24378,69.92251
24379,69.920425
24380,69.92058
24381,69.918236
24382,69.91911
24383,69.918465
24384,69.919304
24385,69.919334
24386,69.917786
24387,69.91831
24388,69.91418
24389,69.91608
24390,69.91905
24391,69.91664
24392,69.91561
24393,69.915215
24394,69.91646
24395,69.915436
24396,69.91579
24397,69.91736
24398,69.91632
24399,69.91555
24400,69.91453
24401,69.915215
24402,69.91654
24403,69.91714
24404,69.91432
24405,69.915726
24406,69.91471
24407,69.916176
24408,69.915436
24409,69.917244
24410,69.91646
24411,69.91711
24412,69.91772
24413,69.91961
24414,69.91881
24415,69.91977
24416,69.92336
24417,69.92512
24418,69.92294
24419,69.92973
24420,69.935
24421,69.94342
24422,69.95634
24423,69.97066
24424,69.997475
24425,69.875534
24426,69.85036
24427,69.84157
24428,69.82597
24429,69.82223
24430,69.81816
24431,69.81301
24432,69.81146
24433,69.80525
24434,69.8087
24435,69.810905
24436,69.8063
24437,69.80689
24438,69.80937
24439,69.81187
24440,69.809975
24441,69.816
24442,69.81647
24443,69.81868
24444,69.818504
24445,69.82044
24446,69.82395
24447,69.82243
24448,69.82829
24449,69.831245
24450,69.83086
24451,69.8365
24452,69.8371
24453,69.84183
24454,69.842545
24455,69.843056
24456,69.84554
24457,69.84717
24458,69.85282
24459,69.85802
24460,69.858536
24461,69.85952
24462,69.863655
24463,69.86692
24464,69.869
24465,69.869514
24466,69.86919
24467,69.87475
24468,69.87786
24469,70.02484
24470,69.82906
24471,70.01349
24472,70.01516
24473,70.01643
24474,70.019104
24475,70.02012
24476,70.02012
24477,70.02094
24478,70.02234
24479,70.019356
24480,70.019394
24481,70.020035
24482,70.01924
24483,70.01907
24484,70.018425
24485,70.01675
24486,70.01567
24487,70.017654
24488,70.01516
24489,70.01471
24490,70.01319
24491,70.01329
24492,70.01135
24493,70.01219
24494,70.00923
24495,70.01005
24496,70.00945
24497,70.0081
24498,70.006775
24499,70.00773
24500,70.00413
24501,70.004105
24502,70.00132
24503,69.99933
24504,69.997795
24505,70.00023
24506,69.998566
24507,69.997765
24508,69.99684
24509,69.99662
24510,69.99671
24511,69.993614
24512,69.995865
24513,69.994385
24514,69.99663
24515,69.99344
24516,69.991234
24517,69.99185
24518,69.99239
24519,69.993355
24520,69.99399
24521,69.992165
24522,69.992546
24523,69.99184
24524,69.99079
24525,69.99415
24526,69.99544
24527,69.99365
24528,69.99259
24529,69.99379
24530,69.99581
24531,69.992485
24532,69.99416
24533,69.99427
24534,69.992455
24535,69.99377
24536,69.9935
24537,69.99447
24538,69.993355
24539,69.99513
24540,69.99235
24541,69.99469
24542,69.99262
24543,69.99531
24544,69.994194
24545,69.99578
24546,69.99517
24547,69.99477
24548,69.99504
24549,69.99728
24550,69.995636
24551,69.99642
24552,69.99416
24553,69.99515
24554,69.99587
24555,69.99412
24556,69.9945
24557,69.9936
24558,69.99402
24559,69.99134
24560,69.99336
24561,69.992165
24562,69.99116
24563,69.99212
24564,69.98968
24565,69.99186
24566,69.99104
24567,69.98996
24568,69.99099
24569,69.99253
24570,69.99058
24571,69.99047
24572,69.98798
24573,69.987885
24574,69.98926
24575,69.98846
24576,69.98921
24577,69.986786
24578,69.986145
24579,69.9855
24580,69.987114
24581,69.98505
24582,69.98488
24583,69.98387
24584,69.98372
24585,69.983536
24586,69.98302
24587,69.98409
24588,69.98566
24589,69.98319
24590,69.98262
24591,69.98277
24592,69.98049
24593,69.98279
24594,69.98196
24595,69.98029
24596,69.98105
24597,69.98033
24598,69.97978
24599,69.97863
24600,69.9782
24601,69.9795
24602,69.9774
24603,69.97865
24604,69.978676
24605,69.97693
24606,69.97624
24607,69.97712
24608,69.972916
24609,69.97913
24610,69.97427
24611,69.97369
24612,69.97383
24613,69.974304
24614,69.97284
24615,69.97439
24616,69.970955
24617,69.97035
24618,69.97244
24619,69.970764
24620,69.97157
24621,69.97174
24622,69.97087
24623,69.97173
24624,69.967354
24625,69.967575
24626,69.9704
24627,69.96852
24628,69.966515
24629,69.96561
24630,69.96724
24631,69.964836
24632,69.96598
24633,69.96623
24634,69.96504
24635,69.96438
24636,69.96349
24637,69.966255
24638,69.96379
24639,69.961334
24640,69.96171
24641,69.96492
24642,69.96296
24643,69.960045
24644,69.96232
24645,69.95888
24646,69.96203
24647,69.96218
24648,69.95893
24649,69.95809
24650,69.95693
24651,69.956345
24652,69.956566
24653,69.95645
24654,69.95555
24655,69.95505
24656,69.955345
24657,69.9539
24658,69.9549
24659,69.95283
24660,69.952515
24661,69.95193
24662,69.953445
24663,69.95329
24664,69.94986
24665,69.95248
24666,69.95232
24667,69.95085
24668,69.95144
24669,69.95131
24670,69.949394
24671,69.9489
24672,69.94998
24673,69.94658
24674,69.947426
24675,69.94606
24676,69.94495
24677,69.9458
24678,69.945206
24679,69.94685
24680,69.942085
24681,69.94377
24682,69.94217
24683,69.94417
24684,69.94101
24685,69.94412
24686,69.94412
24687,69.94254
24688,69.94379
24689,69.942
24690,69.94054
24691,69.94015
24692,69.9411
24693,69.93974
24694,69.94066
24695,69.93473
24696,69.9396
24697,69.936295
24698,69.93905
24699,69.937096
24700,69.9381
24701,69.93799
24702,69.935036
24703,69.93556
24704,69.934235
24705,69.934654
24706,69.93562
24707,69.934845
24708,69.934135
24709,69.934425
24710,69.93519
24711,69.93304
24712,69.93374
24713,69.93154
24714,69.93125
24715,69.935486
24716,69.9321
24717,69.93277
24718,69.93099
24719,69.933876
24720,69.93078
24721,69.93284
24722,69.932205
24723,69.92968
24724,69.93193
24725,69.93066
24726,69.93285
24727,69.93194
24728,69.93216
24729,69.931984
24730,69.93285
24731,69.93192
24732,69.93015
24733,69.92935
24734,69.932465
24735,69.931175
24736,69.93122
24737,69.92935
24738,69.93165
24739,69.9311
24740,69.93366
24741,69.93258
24742,69.93524
24743,69.93793
24744,69.939514
24745,69.94402
24746,69.950264
24747,69.95855
24748,69.96932
24749,69.98407
24750,70.0097
24751,69.887085
24752,69.86591
24753,69.852974
24754,69.84119
24755,69.833534
24756,69.83055
24757,69.82809
24758,69.82614
24759,69.82423
24760,69.825
24761,69.821754
24762,69.82059
24763,69.825165
24764,69.82354
24765,69.824104
24766,69.8297
24767,69.82883
24768,69.82871
24769,69.83119
24770,69.83133
24771,69.83967
24772,69.84023
24773,69.84066
24774,69.8418
24775,69.84627
24776,69.846985
24777,69.8509
24778,69.851074
24779,69.85513
24780,69.85707
24781,69.86183
24782,69.86105
24783,69.863754
24784,69.86818
24785,69.86688
24786,69.87294
24787,69.87434
24788,69.87858
24789,69.883095
24790,69.884315
24791,69.88436
24792,69.89338
24793,69.892746
24794,69.894035
24795,69.80474
24796,69.62524
24797,69.79899
24798,69.80035
24799,69.80352
24800,69.805824
24801,69.80524
24802,69.80477
24803,69.80708
24804,69.80366
24805,69.806786
24806,69.80601
24807,69.80587
24808,69.8058
24809,69.804634
24810,69.80257
24811,69.80385
24812,69.80407
24813,69.802055
24814,69.8008
24815,69.80005
24816,69.798325
24817,69.79788
24818,69.79817
24819,69.79783
24820,69.79623
24821,69.794266
24822,69.795364
24823,69.79125
24824,69.79612
24825,69.793144
24826,69.79148
24827,69.78859
24828,69.78829
24829,69.786285
24830,69.786865
24831,69.7855
24832,69.78366
24833,69.783775
24834,69.782524
24835,69.78021
24836,69.780876
24837,69.78126
24838,69.782364
24839,69.77913
24840,69.77978
24841,69.77804
24842,69.7796
24843,69.77842
24844,69.77795
24845,69.77898
24846,69.77711
24847,69.77847
24848,69.77776
24849,69.77899
24850,69.778015
24851,69.77819
24852,69.779106
24853,69.77939
24854,69.778694
24855,69.78024
24856,69.77855
24857,69.77952
24858,69.77778
24859,69.780205
24860,69.78081
24861,69.7808
24862,69.78028
24863,69.77927
24864,69.7806
24865,69.78076
24866,69.78111
24867,69.77887
24868,69.780464
24869,69.77913
24870,69.78064
24871,69.779655
24872,69.779106
24873,69.782906
24874,69.77914
24875,69.782555
24876,69.77957
24877,69.77944
24878,69.781876
24879,69.77978
24880,69.77906
24881,69.77881
24882,69.778854
24883,69.77817
24884,69.77641
24885,69.77805
24886,69.779945
24887,69.776764
24888,69.77846
24889,69.77735
24890,69.77826
24891,69.776825
24892,69.77524
24893,69.77241
24894,69.776505
24895,69.77724
24896,69.774605
24897,69.77126
24898,69.77218
24899,69.77451
24900,69.77376
24901,69.77282
24902,69.77698
24903,69.7726
24904,69.77237
24905,69.77189
24906,69.77069
24907,69.76872
24908,69.76984
24909,69.77039
24910,69.76957
24911,69.76888
24912,69.76946
24913,69.76798
24914,69.76577
24915,69.767685
24916,69.76624
24917,69.76808
24918,69.76613
24919,69.76547
24920,69.765114
24921,69.76639
24922,69.76638
24923,69.76379
24924,69.765076
24925,69.76279
24926,69.76294
24927,69.763115
24928,69.76325
24929,69.761925
24930,69.7601
24931,69.763084
24932,69.76091
24933,69.76028
24934,69.76093
24935,69.760376
24936,69.76004
24937,69.759674
24938,69.7587
24939,69.75602
24940,69.75782
24941,69.75869
24942,69.75933
24943,69.75839
24944,69.757545
24945,69.75622
24946,69.75497
24947,69.755714
24948,69.752716
24949,69.754906
24950,69.75374
24951,69.75388
24952,69.75354
24953,69.75374
24954,69.75084
24955,69.753296
24956,69.75093
24957,69.74997
24958,69.75079
24959,69.75166
24960,69.749855
24961,69.7479
24962,69.74656
24963,69.75014
24964,69.74804
24965,69.746
24966,69.74966
24967,69.746765
24968,69.74686
24969,69.74541
24970,69.743164
24971,69.747116
24972,69.744736
24973,69.74497
24974,69.742485
24975,69.746025
24976,69.74194
24977,69.74364
24978,69.74348
24979,69.74267
24980,69.740555
24981,69.740944
24982,69.74118
24983,69.740364
24984,69.739105
24985,69.73946
24986,69.73689
24987,69.73775
24988,69.73624
24989,69.736305
24990,69.735985
24991,69.73837
24992,69.73423
24993,69.73449
24994,69.73507
24995,69.73364
24996,69.73613
24997,69.734985
24998,69.73469
24999,69.73404
25000,69.73089
25001,69.733376
25002,69.732765
25003,69.73172
25004,69.73148
25005,69.72988
25006,69.72896
25007,69.72897
25008,69.73026
25009,69.728035
25010,69.72658
25011,69.72696
25012,69.72593
25013,69.73006
25014,69.72768
25015,69.72598
25016,69.72558
25017,69.72456
25018,69.723175
25019,69.72501
25020,69.72469
25021,69.72289
25022,69.72455
25023,69.72292
25024,69.72626
25025,69.724174
25026,69.72141
25027,69.721596
25028,69.72353
25029,69.720894
25030,69.71903
25031,69.72028
25032,69.72029
25033,69.71968
25034,69.71773
25035,69.71944
25036,69.71803
25037,69.71901
25038,69.7185
25039,69.71679
25040,69.7185
25041,69.71606
25042,69.71663
25043,69.71819
25044,69.7163
25045,69.715744
25046,69.71625
25047,69.71523
25048,69.71466
25049,69.716866
25050,69.71651
25051,69.71451
25052,69.71723
25053,69.71631
25054,69.71585
25055,69.71647
25056,69.714455
25057,69.71429
25058,69.714005
25059,69.717766
25060,69.71661
25061,69.71766
25062,69.717316
25063,69.715004
25064,69.71629
25065,69.714806
25066,69.72029
25067,69.71906
25068,69.71888
25069,69.72129
25070,69.7262
25071,69.727776
25072,69.733795
25073,69.74273
25074,69.75607
25075,69.77187
25076,69.662506
25077,69.64343
25078,69.63334
25079,69.62257
25080,69.61661
25081,69.61141
25082,69.60749
25083,69.6078
25084,69.604126
25085,69.6043
25086,69.607605
25087,69.60767
25088,69.60561
25089,69.60469
25090,69.60933
25091,69.60807
25092,69.6105
25093,69.61413
25094,69.61392
25095,69.61626
25096,69.617
25097,69.6188
25098,69.6221
25099,69.62307
25100,69.627686
25101,69.62731
25102,69.62846
25103,69.63252
25104,69.63533
25105,69.63706
25106,69.63699
25107,69.64132
25108,69.64503
25109,69.64477
25110,69.6499
25111,69.65207
25112,69.65573
25113,69.658875
25114,69.660576
25115,69.66158
25116,69.6666
25117,69.66805
25118,69.66884
25119,69.6736
25120,69.67437
25121,69.78074
25122,69.613655
25123,69.78021
25124,69.781586
25125,69.786674
25126,69.786804
25127,69.78878
25128,69.78891
25129,69.78771
25130,69.78794
25131,69.78821
25132,69.788086
25133,69.78254
25134,69.78829
25135,69.78485
25136,69.7866
25137,69.784744
25138,69.78447
25139,69.78319
25140,69.78141
25141,69.78183
25142,69.779915
25143,69.78105
25144,69.78105
25145,69.77759
25146,69.77564
25147,69.77386
25148,69.77458
25149,69.77225
25150,69.77094
25151,69.76978
25152,69.769966
25153,69.77133
25154,69.76996
25155,69.76809
25156,69.76724
25157,69.76774
25158,69.76739
25159,69.766495
25160,69.761734
25161,69.76364
25162,69.762
25163,69.76267
25164,69.76427
25165,69.75976
25166,69.76395
25167,69.76195
25168,69.761314
25169,69.76004
25170,69.76081
25171,69.76159
25172,69.76066
25173,69.759605
25174,69.75922
25175,69.75863
25176,69.7593
25177,69.75802
25178,69.75944
25179,69.76042
25180,69.75898
25181,69.76042
25182,69.76133
25183,69.76026
25184,69.76238
25185,69.76409
25186,69.76239
25187,69.76122
25188,69.7621
25189,69.7633
25190,69.76381
25191,69.76344
25192,69.76152
25193,69.76162
25194,69.7661
25195,69.763794
25196,69.7616
25197,69.761696
25198,69.761955
25199,69.76245
25200,69.76358
25201,69.763176
25202,69.76259
25203,69.76183
25204,69.76194
25205,69.76261
25206,69.76094
25207,69.760574
25208,69.76253
25209,69.76144
25210,69.762436
25211,69.76013
25212,69.75958
25213,69.75877
25214,69.75887
25215,69.759224
25216,69.75959
25217,69.75868
25218,69.757095
25219,69.756065
25220,69.759346
25221,69.756905
25222,69.75665
25223,69.756226
25224,69.7568
25225,69.75459
25226,69.75616
25227,69.755104
25228,69.75421
25229,69.75331
25230,69.750916
25231,69.753006
25232,69.7516
25233,69.75494
25234,69.752754
25235,69.75285
25236,69.752144
25237,69.751686
25238,69.7494
25239,69.75194
25240,69.751144
25241,69.74909
25242,69.7498
25243,69.75131
25244,69.74554
25245,69.74921
25246,69.74707
25247,69.748024
25248,69.75017
25249,69.74782
25250,69.74623
25251,69.74685
25252,69.74346
25253,69.74647
25254,69.74288
25255,69.74619
25256,69.74501
25257,69.744736
25258,69.74209
25259,69.74246
25260,69.74536
25261,69.74453
25262,69.74252
25263,69.7438
25264,69.74217
25265,69.7401
25266,69.739914
25267,69.740364
25268,69.73851
25269,69.741844
25270,69.74127
25271,69.73825
25272,69.740295
25273,69.73769
25274,69.73576
25275,69.73771
25276,69.73626
25277,69.73594
25278,69.73595
25279,69.73437
25280,69.737144
25281,69.73435
25282,69.734024
25283,69.734314
25284,69.73382
25285,69.733025
25286,69.7326
25287,69.73236
25288,69.72914
25289,69.73108
25290,69.729576
25291,69.72808
25292,69.73121
25293,69.72928
25294,69.72913
25295,69.72842
25296,69.7283
25297,69.72999
25298,69.728935
25299,69.72658
25300,69.72535
25301,69.72811
25302,69.7273
25303,69.72499
25304,69.72344
25305,69.7234
25306,69.72367
25307,69.72364
25308,69.72348
25309,69.72342
25310,69.72375
25311,69.719696
25312,69.72062
25313,69.72605
25314,69.72111
25315,69.71895
25316,69.71968
25317,69.71857
25318,69.7203
25319,69.720566
25320,69.71708
25321,69.71561
25322,69.715775
25323,69.71535
25324,69.715096
25325,69.71659
25326,69.71386
25327,69.71346
25328,69.71451
25329,69.71406
25330,69.713356
25331,69.71323
25332,69.71194
25333,69.7124
25334,69.71161
25335,69.712875
25336,69.71154
25337,69.711006
25338,69.71066
25339,69.71141
25340,69.706375
25341,69.71159
25342,69.70761
25343,69.708374
25344,69.70914
25345,69.70658
25346,69.70733
25347,69.70853
25348,69.70536
25349,69.70772
25350,69.70548
25351,69.70265
25352,69.70563
25353,69.70477
25354,69.70568
25355,69.703384
25356,69.704506
25357,69.703674
25358,69.70409
25359,69.70431
25360,69.70282
25361,69.70347
25362,69.702896
25363,69.70374
25364,69.70293
25365,69.701614
25366,69.69998
25367,69.69964
25368,69.69964
25369,69.70036
25370,69.70021
25371,69.6992
25372,69.69987
25373,69.697975
25374,69.69987
25375,69.6988
25376,69.69823
25377,69.69826
25378,69.69646
25379,69.69774
25380,69.69857
25381,69.69906
25382,69.69897
25383,69.69944
25384,69.70026
25385,69.70046
25386,69.69821
25387,69.699234
25388,69.70112
25389,69.69916
25390,69.70063
25391,69.69678
25392,69.69995
25393,69.7011
25394,69.70323
25395,69.70494
25396,69.71044
25397,69.713394
25398,69.719826
25399,69.72814
25400,69.74124
25401,69.76367
25402,69.64542
25403,69.62794
25404,69.61374
25405,69.60846
25406,69.59755
25407,69.59519
25408,69.58925
25409,69.58854
25410,69.5867
25411,69.585236
25412,69.58632
25413,69.58425
25414,69.588585
25415,69.586174
25416,69.58862
25417,69.588554
25418,69.59116
25419,69.591576
25420,69.59497
25421,69.59803
25422,69.59927
25423,69.5996
25424,69.60987
25425,69.60509
25426,69.609055
25427,69.60579
25428,69.613335
25429,69.61292
25430,69.61768
25431,69.61701
25432,69.61922
25433,69.62093
25434,69.62143
25435,69.62612
25436,69.62804
25437,69.62997
25438,69.637596
25439,69.63726
25440,69.638016
25441,69.64383
25442,69.6434
25443,69.64621
25444,69.64993
25445,69.65252
25446,69.65688
25447,69.54817
25448,69.39407
25449,69.55058
25450,69.55512
25451,69.55506
25452,69.558
25453,69.55982
25454,69.555
25455,69.55551
25456,69.55762
25457,69.55645
25458,69.55712
25459,69.55597
25460,69.554184
25461,69.55633
25462,69.55559
25463,69.555145
25464,69.55667
25465,69.55303
25466,69.55125
25467,69.55236
25468,69.55017
25469,69.54985
25470,69.54917
25471,69.54916
25472,69.54848
25473,69.54666
25474,69.5457
25475,69.54431
25476,69.542786
25477,69.54153
25478,69.54318
25479,69.54336
25480,69.5405
25481,69.539
25482,69.53898
25483,69.536354
25484,69.53704
25485,69.53431
25486,69.535706
25487,69.53484
25488,69.535194
25489,69.53464
25490,69.53362
25491,69.53364
25492,69.53204
25493,69.533516
25494,69.53115
25495,69.533035
25496,69.53065
25497,69.531906
25498,69.53219
25499,69.52956
25500,69.53359
25501,69.53092
25502,69.53053
25503,69.53028
25504,69.52823
25505,69.53231
25506,69.53011
25507,69.53178
25508,69.532814
25509,69.5325
25510,69.53429
25511,69.53275
25512,69.535706
25513,69.53275
25514,69.53352
25515,69.532364
25516,69.534874
25517,69.533295
25518,69.534485
25519,69.53409
25520,69.53324
25521,69.53289
25522,69.53184
25523,69.53436
25524,69.53398
25525,69.53369
25526,69.53305
25527,69.533264
25528,69.531906
25529,69.53443
25530,69.532524
25531,69.532875
25532,69.532684
25533,69.53245
25534,69.53251
25535,69.53129
25536,69.52983
25537,69.52976
25538,69.53331
25539,69.53189
25540,69.52914
25541,69.530334
25542,69.52741
25543,69.528114
25544,69.52726
25545,69.52775
25546,69.52912
25547,69.527176
25548,69.52566
25549,69.526306
25550,69.52564
25551,69.526566
25552,69.52566
25553,69.52523
25554,69.52264
25555,69.52493
25556,69.525375
25557,69.52605
25558,69.52801
25559,69.5243
25560,69.52408
25561,69.52496
25562,69.52549
25563,69.52264
25564,69.52043
25565,69.52833
25566,69.52267
25567,69.52222
25568,69.521255
25569,69.51836
25570,69.52132
25571,69.51965
25572,69.52211
25573,69.517265
25574,69.51848
25575,69.51643
25576,69.51897
25577,69.51799
25578,69.51735
25579,69.51651
25580,69.51537
25581,69.51629
25582,69.51408
25583,69.51412
25584,69.51351
25585,69.51429
25586,69.51432
25587,69.512344
25588,69.512245
25589,69.51443
25590,69.51152
25591,69.512146
25592,69.5105
25593,69.51117
25594,69.51252
25595,69.51202
25596,69.50948
25597,69.50877
25598,69.50935
25599,69.511505
25600,69.50983
25601,69.51008
25602,69.50721
25603,69.50613
25604,69.50675
25605,69.507965
25606,69.50697
25607,69.50475
25608,69.506256
25609,69.50262
25610,69.5032
25611,69.50306
25612,69.50236
25613,69.50272
25614,69.50504
25615,69.5045
25616,69.5015
25617,69.503525
25618,69.50518
25619,69.499146
25620,69.49761
25621,69.49957
25622,69.498924
25623,69.497154
25624,69.49637
25625,69.49776
25626,69.49758
25627,69.4993
25628,69.498085
25629,69.497856
25630,69.49789
25631,69.496086
25632,69.49799
25633,69.493996
25634,69.49489
25635,69.49452
25636,69.494545
25637,69.494484
25638,69.494064
25639,69.492035
25640,69.49186
25641,69.49183
25642,69.492165
25643,69.48972
25644,69.488945
25645,69.48933
25646,69.48859
25647,69.490616
25648,69.48874
25649,69.48829
25650,69.48872
25651,69.4866
25652,69.48729
25653,69.48544
25654,69.48589
25655,69.486046
25656,69.4851
25657,69.48568
25658,69.48537
25659,69.48575
25660,69.48434
25661,69.48378
25662,69.48286
25663,69.48086
25664,69.482254
25665,69.482475
25666,69.48152
25667,69.48116
25668,69.47985
25669,69.479904
25670,69.48084
25671,69.47713
25672,69.47859
25673,69.479416
25674,69.47752
25675,69.478645
25676,69.47731
25677,69.47878
25678,69.47655
25679,69.47577
25680,69.475365
25681,69.47696
25682,69.476906
25683,69.47485
25684,69.4748
25685,69.47176
25686,69.4742
25687,69.47443
25688,69.472084
25689,69.47093
25690,69.47269
25691,69.47185
25692,69.47239
25693,69.47198
25694,69.4723
25695,69.472435
25696,69.47218
25697,69.47105
25698,69.47162
25699,69.47088
25700,69.46855
25701,69.47005
25702,69.468765
25703,69.4682
25704,69.471115
25705,69.47034
25706,69.46712
25707,69.46934
25708,69.46894
25709,69.46965
25710,69.47063
25711,69.46824
25712,69.47025
25713,69.47012
25714,69.46971
25715,69.471924
25716,69.47006
25717,69.4701
25718,69.471085
25719,69.47633
25720,69.47378
25721,69.47821
25722,69.48255
25723,69.48478
25724,69.495316
25725,69.50652
25726,69.52386
25727,69.41208
25728,69.39356
25729,69.381134
25730,69.37231
25731,69.368164
25732,69.362625
25733,69.36118
25734,69.35688
25735,69.35572
25736,69.35676
25737,69.35464
25738,69.35599
25739,69.35614
25740,69.358025
25741,69.358505
25742,69.36
25743,69.360596
25744,69.36346
25745,69.36534
25746,69.36647
25747,69.36828
25748,69.37002
25749,69.37224
25750,69.37452
25751,69.37854
25752,69.37798
25753,69.38227
25754,69.38327
25755,69.38512
25756,69.388954
25757,69.389885
25758,69.39158
25759,69.39495
25760,69.39983
25761,69.400444
25762,69.402214
25763,69.4053
25764,69.404816
25765,69.40846
25766,69.41143
25767,69.4125
25768,69.41903
25769,69.41815
25770,69.42103
25771,69.42201
25772,76.3488
25773,75.93746
25774,76.313736
25775,76.317085
25776,76.32269
25777,76.323074
25778,76.327705
25779,76.32553
25780,76.3292
25781,76.328186
25782,76.32825
25783,76.32895
25784,76.32906
25785,76.32844
25786,76.3277
25787,76.329025
25788,76.32732
25789,76.327286
25790,76.32395
25791,76.3254
25792,76.3234
25793,76.32485
25794,76.32109
25795,76.32091
25796,76.32002
25797,76.31705
25798,76.31682
25799,76.315865
25800,76.31633
25801,76.31403
25802,76.31186
25803,76.31229
25804,76.30821
25805,76.307434
25806,76.307465
25807,76.3072
25808,76.30552
25809,76.30618
25810,76.30265
25811,76.30336
25812,76.30199
25813,76.29934
25814,76.298775
25815,76.29775
25816,76.29604
25817,76.29689
25818,76.29405
25819,76.2933
25820,76.292305
25821,76.29023
25822,76.290985
25823,76.289474
25824,76.2886
25825,76.287285
25826,76.287964
25827,76.286125
25828,76.286224
25829,76.28652
25830,76.28431
25831,76.28435
25832,76.28551
25833,76.28334
25834,76.28385
25835,76.28345
25836,76.28485
25837,76.28554
25838,76.286415
25839,76.284775
25840,76.28605
25841,76.28544
25842,76.28556
25843,76.28821
25844,76.2884
25845,76.29044
25846,76.28979
25847,76.29135
25848,76.29082
25849,76.2918
25850,76.29242
25851,76.29424
25852,76.29346
25853,76.29283
25854,76.29362
25855,76.2945
25856,76.29506
25857,76.29645
25858,76.298065
25859,76.297615
25860,76.296555
25861,76.299416
25862,76.29794
25863,76.301575
25864,76.2988
25865,76.30022
25866,76.30076
25867,76.300385
25868,76.29934
25869,76.30015
25870,76.300476
25871,76.29886
25872,76.29836
25873,76.30065
25874,76.29892
25875,76.30038
25876,76.29996
25877,76.30049
25878,76.29961
25879,76.29845
25880,76.2998
25881,76.29967
25882,76.296455
25883,76.29871
25884,76.29874
25885,76.299706
25886,76.297775
25887,76.29842
25888,76.297104
25889,76.29769
25890,76.29729
25891,76.29398
25892,76.29554
25893,76.29702
25894,76.29713
25895,76.294815
25896,76.29577
25897,76.29226
25898,76.294266
25899,76.293335
25900,76.29319
25901,76.29198
25902,76.29322
25903,76.29242
25904,76.292244
25905,76.294
25906,76.29188
25907,76.29027
25908,76.289085
25909,76.29108
25910,76.2876
25911,76.289154
25912,76.28912
25913,76.28976
25914,76.29008
25915,76.28822
25916,76.28661
25917,76.28675
25918,76.2881
25919,76.28442
25920,76.28459
25921,76.2831
25922,76.28391
25923,76.28327
25924,76.284035
25925,76.2822
25926,76.280205
25927,76.28281
25928,76.27995
25929,76.2807
25930,76.28053
25931,76.27939
25932,76.279655
25933,76.27946
25934,76.27671
25935,76.27796
25936,76.27578
25937,76.2754
25938,76.27604
25939,76.27701
25940,76.27447
25941,76.27545
25942,76.27477
25943,76.27303
25944,76.27314
25945,76.2729
25946,76.27251
25947,76.27039
25948,76.27008
25949,76.2699
25950,76.27062
25951,76.26912
25952,76.26816
25953,76.2638
25954,76.26626
25955,76.26658
25956,76.26353
25957,76.2657
25958,76.26452
25959,76.26353
25960,76.2611
25961,76.26126
25962,76.26204
25963,76.26128
25964,76.26082
25965,76.2595
25966,76.25854
25967,76.25982
25968,76.257355
25969,76.25829
25970,76.25636
25971,76.257286
25972,76.25611
25973,76.25062
25974,76.254974
25975,76.255196
25976,76.251816
25977,76.251945
25978,76.251305
25979,76.25377
25980,76.25117
25981,76.248436
25982,76.24923
25983,76.25082
25984,76.24925
25985,76.248566
25986,76.24597
25987,76.24589
25988,76.243515
25989,76.24361
25990,76.24318
25991,76.242676
25992,76.24318
25993,76.242966
25994,76.242134
25995,76.240105
25996,76.24115
25997,76.239265
25998,76.24083
25999,76.24136
26000,76.23774
26001,76.23805
26002,76.238495
26003,76.23379
26004,76.23444
26005,76.23475
26006,76.232315
26007,76.23443
26008,76.23485
26009,76.23192
26010,76.23298
26011,76.22949
26012,76.23008
26013,76.22888
26014,76.2288
26015,76.22831
26016,76.227135
26017,76.22945
26018,76.226585
26019,76.22621
26020,76.22402
26021,76.226204
26022,76.226
26023,76.22647
26024,76.224144
26025,76.2233
26026,76.22431
26027,76.22462
26028,76.22281
26029,76.22059
26030,76.221375
26031,76.22063
26032,76.222595
26033,76.22306
26034,76.22079
26035,76.21819
26036,76.21964
26037,76.22003
26038,76.22065
26039,76.21889
26040,76.217896
26041,76.21989
26042,76.219154
26043,76.21697
26044,76.21977
26045,76.21782
26046,76.21934
26047,76.21804
26048,76.21929
26049,76.22038
26050,76.22041
26051,76.21749
26052,76.21874
26053,76.22088
26054,76.21817
26055,76.22063
26056,76.223076
26057,76.22429
26058,76.224
26059,76.22588
26060,76.2259
26061,76.225174
26062,76.22716
26063,76.2234
26064,76.22828
26065,76.23055
26066,76.23151
26067,76.23564
26068,76.23651
26069,76.23569
26070,76.239624
26071,76.24211
26072,76.245735
26073,76.24866
26074,76.25625
26075,76.263054
26076,76.27431
26077,76.28904
26078,76.3042
26079,76.326454
26080,76.35859
26081,76.19065
26082,76.1598
26083,76.14223
26084,76.12683
26085,76.11747
