,0
26470,55.037846
26471,55.041252
26472,55.045837
26473,55.049015
26474,55.053223
26475,55.056545
26476,55.06021
26477,55.06421
26478,55.067974
26479,55.071453
26480,55.07502
26481,55.07802
26482,55.081345
26483,55.08486
26484,55.08805
26485,55.091164
26486,55.093433
26487,55.09627
26488,55.098392
26489,55.100986
26490,55.102833
26491,55.104725
26492,55.10615
26493,55.10762
26494,55.108723
26495,55.109287
26496,55.110237
26497,55.11104
26498,55.111725
26499,55.11146
26500,55.112324
26501,55.112297
26502,55.11237
26503,55.112514
26504,55.112442
26505,55.112484
26506,55.112846
26507,55.11256
26508,55.1125
26509,55.112885
26510,55.11334
26511,55.113026
26512,55.113056
26513,55.11351
26514,55.113773
26515,55.114147
26516,55.114574
26517,55.114723
26518,55.115494
26519,55.11621
26520,55.116863
26521,55.11747
26522,55.11869
26523,55.1195
26524,55.120914
26525,55.121746
26526,55.122818
26527,55.12452
26528,55.125286
26529,55.12658
26530,55.127678
26531,55.12944
26532,55.13018
26533,55.131695
26534,55.133247
26535,55.13463
26536,55.13644
26537,55.137463
26538,55.13927
26539,55.14069
26540,55.142227
26541,55.143684
26542,55.14518
26543,55.147045
26544,55.148598
26545,55.15038
26546,55.15125
26547,55.153187
26548,55.154324
26549,55.15627
26550,55.15698
26551,55.15908
26552,55.160862
26553,55.161915
26554,55.16381
26555,55.16499
26556,55.166668
26557,55.16809
26558,55.169685
26559,55.17119
26560,55.17242
26561,55.17439
26562,55.175804
26563,55.17696
26564,55.178364
26565,55.18025
26566,55.182144
26567,55.18332
26568,55.18475
26569,55.18665
26570,55.18719
26571,55.189083
26572,55.190235
26573,55.1925
26574,55.193775
26575,55.19563
26576,55.197414
26577,55.198257
26578,55.199856
26579,55.20128
26580,55.20266
26581,55.20432
26582,55.204834
26583,55.207085
26584,55.208538
26585,55.21031
26586,55.210926
26587,55.212017
26588,55.21389
26589,55.215668
26590,55.2174
26591,55.21927
26592,55.220066
26593,55.22154
26594,55.22274
26595,55.224636
26596,55.226467
26597,55.227528
26598,55.229435
26599,55.23047
26600,55.231987
26601,55.233414
26602,55.235027
26603,55.23635
26604,55.237694
26605,55.239075
26606,55.240723
26607,55.24215
26608,55.243065
26609,55.245342
26610,55.246468
26611,55.24822
26612,55.24951
26613,55.250988
26614,55.252666
26615,55.25381
26616,55.255634
26617,55.257
26618,55.258503
26619,55.25983
26620,55.261673
26621,55.26288
26622,55.264664
26623,55.266186
26624,55.2677
26625,55.26934
26626,55.27093
26627,55.272175
26628,55.273777
26629,55.275402
26630,55.27693
26631,55.278324
26632,55.279705
26633,55.281708
26634,55.282883
26635,55.28417
26636,55.286064
26637,55.287712
26638,55.28923
26639,55.290615
26640,55.292313
26641,55.293934
26642,55.295467
26643,55.296906
26644,55.297768
26645,55.29981
26646,55.301254
26647,55.302586
26648,55.30396
26649,55.30536
26650,55.30665
26651,55.30827
26652,55.31029
26653,55.31163
26654,55.312855
26655,55.31487
26656,55.316113
26657,55.318195
26658,55.31941
26659,55.3209
26660,55.32248
26661,55.323273
26662,55.32499
26663,55.32673
26664,55.328243
26665,55.32972
26666,55.331715
26667,55.33235
26668,55.334106
26669,55.335682
26670,55.337776
26671,55.338543
26672,55.33996
26673,55.341595
26674,55.343292
26675,55.345043
26676,55.345818
26677,55.347813
26678,55.34949
26679,55.35063
26680,55.351944
26681,55.353985
26682,55.355137
26683,55.356613
26684,55.358093
26685,55.359985
26686,55.361725
26687,55.362946
26688,55.364697
26689,55.365967
26690,55.36726
26691,55.36859
26692,55.37067
26693,55.371964
26694,55.37341
26695,55.374233
26696,55.375824
26697,55.377182
26698,55.378616
26699,55.37994
26700,55.381233
26701,55.382603
26702,55.38412
26703,55.385426
26704,55.386517
26705,55.387398
26706,55.389507
26707,55.390457
26708,55.3925
26709,55.393166
26710,55.393837
26711,55.394913
26712,55.39655
26713,55.39734
26714,55.398335
26715,55.39929
26716,55.399826
26717,55.401077
26718,55.401825
26719,55.402836
26720,55.403282
26721,55.40419
26722,55.40463
26723,55.405872
26724,55.40685
26725,55.406837
26726,55.40754
26727,55.40745
26728,55.40672
26729,55.40535
26730,55.402676
26731,55.398876
26732,55.393925
26733,55.387463
26734,54.806057
26735,54.81634
26736,54.82172
26737,54.825233
26738,54.825672
26739,54.82443
26740,54.82262
26741,54.81982
26742,54.816166
26743,54.81134
26744,54.806786
26745,54.80176
26746,54.796474
26747,54.790466
26748,54.78464
26749,54.778347
26750,54.771816
26751,54.766006
26752,54.75886
26753,54.752243
26754,54.74552
26755,54.73898
26756,54.732876
26757,54.72589
26758,54.71887
26759,54.71113
26760,54.70389
26761,54.69589
26762,54.68987
26763,54.68286
26764,54.675716
26765,54.66949
26766,54.662464
26767,54.65613
26768,54.09093
26769,54.70591
26770,54.91742
26771,54.917263
26772,54.918076
26773,54.92018
26774,54.92255
26775,54.92584
26776,54.929066
26777,54.932323
26778,54.93621
26779,54.93992
26780,54.943836
26781,54.947617
26782,54.95124
26783,54.95518
26784,54.959126
26785,54.963234
26786,54.967068
26787,54.97121
26788,54.975426
26789,54.97978
26790,54.983047
26791,54.987312
26792,54.991383
26793,54.99554
26794,54.999626
26795,55.003544
26796,55.00768
26797,55.01127
26798,55.014835
26799,55.01907
26800,55.023224
26801,55.02731
26802,55.030495
26803,55.03409
26804,55.037365
26805,55.04179
26806,55.045685
26807,55.049164
26808,55.05248
26809,55.05597
26810,55.05965
26811,55.062935
26812,55.06579
26813,55.068855
26814,55.071392
26815,55.07395
26816,55.076157
26817,55.07823
26818,55.07993
26819,55.082115
26820,55.083355
26821,55.084587
26822,55.085964
26823,55.086765
26824,55.08786
26825,55.087994
26826,55.088642
26827,55.088894
26828,55.088425
26829,55.089497
26830,55.08979
26831,55.089855
26832,55.090046
26833,55.09014
26834,55.08961
26835,55.090244
26836,55.09006
26837,55.090923
26838,55.09081
26839,55.091244
26840,55.09093
26841,55.091324
26842,55.091873
26843,55.09255
26844,55.092762
26845,55.093468
26846,55.094707
26847,55.09456
26848,55.09499
26849,55.096165
26850,55.09689
26851,55.098248
26852,55.099644
26853,55.10048
26854,55.10185
26855,55.10267
26856,55.104107
26857,55.10584
26858,55.10692
26859,55.108467
26860,55.109802
26861,55.11176
26862,55.113052
26863,55.114555
26864,55.115887
26865,55.11779
26866,55.118942
26867,55.120647
26868,55.121822
26869,55.123768
26870,55.12511
26871,55.127254
26872,55.12915
26873,55.130276
26874,55.1315
26875,55.133327
26876,55.13502
26877,55.136578
26878,55.138462
26879,55.139652
26880,55.141792
26881,55.14288
26882,55.144478
26883,55.145836
26884,55.147495
26885,55.148872
26886,55.15065
26887,55.151752
26888,55.153957
26889,55.15528
26890,55.15705
26891,55.15841
26892,55.160137
26893,55.16164
26894,55.16337
26895,55.16485
26896,55.16652
26897,55.16761
26898,55.169376
26899,55.170795
26900,55.172344
26901,55.174206
26902,55.175884
26903,55.177105
26904,55.17864
26905,55.180233
26906,55.18203
26907,55.183224
26908,55.184807
26909,55.186123
26910,55.188236
26911,55.18977
26912,55.19142
26913,55.192432
26914,55.193775
26915,55.1955
26916,55.197075
26917,55.198772
26918,55.199863
26919,55.20158
26920,55.20277
26921,55.204395
26922,55.20597
26923,55.207146
26924,55.20942
26925,55.210762
26926,55.211708
26927,55.213715
26928,55.21503
26929,55.215885
26930,55.21849
26931,55.219894
26932,55.221237
26933,55.22239
26934,55.224407
26935,55.22614
26936,55.227562
26937,55.22851
26938,55.230083
26939,55.23216
26940,55.233532
26941,55.235188
26942,55.23649
26943,55.238396
26944,55.24001
26945,55.241497
26946,55.243484
26947,55.244404
26948,55.24589
26949,55.247517
26950,55.24959
26951,55.251453
26952,55.252457
26953,55.25383
26954,55.255573
26955,55.25698
26956,55.25852
26957,55.26028
26958,55.26142
26959,55.262997
26960,55.264572
26961,55.266434
26962,55.26773
26963,55.26932
26964,55.270866
26965,55.2727
26966,55.274418
26967,55.276855
26968,55.27756
26969,55.27897
26970,55.280598
26971,55.282063
26972,55.283375
26973,55.284985
26974,55.2869
26975,55.28797
26976,55.289917
26977,55.291492
26978,55.29246
26979,55.294724
26980,55.29607
26981,55.298016
26982,55.298992
26983,55.300846
26984,55.302013
26985,55.304127
26986,55.305622
26987,55.307087
26988,55.308895
26989,55.310482
26990,55.311977
26991,55.31329
26992,55.31528
26993,55.31655
26994,55.318417
26995,55.320065
26996,55.321747
26997,55.322933
26998,55.324463
26999,55.325897
27000,55.327827
27001,55.329113
27002,55.330803
27003,55.332283
27004,55.334248
27005,55.335728
27006,55.33665
27007,55.33852
27008,55.340343
27009,55.34177
27010,55.343147
27011,55.344547
27012,55.34639
27013,55.34772
27014,55.348812
27015,55.351295
27016,55.35287
27017,55.353947
27018,55.355408
27019,55.357227
27020,55.358036
27021,55.359493
27022,55.36122
27023,55.362103
27024,55.36383
27025,55.365726
27026,55.367138
27027,55.36833
27028,55.369465
27029,55.37061
27030,55.37205
27031,55.37369
27032,55.37482
27033,55.37638
27034,55.377884
27035,55.378845
27036,55.379505
27037,55.38089
27038,55.381943
27039,55.383205
27040,55.384544
27041,55.38525
27042,55.385826
27043,55.38732
27044,55.388634
27045,55.388836
27046,55.389698
27047,55.390873
27048,55.391678
27049,55.393036
27050,55.392853
27051,55.39347
27052,55.393715
27053,55.392788
27054,55.391426
27055,55.388287
27056,55.384544
27057,55.37876
27058,55.37125
27059,54.78879
27060,54.799927
27061,54.805256
27062,54.808758
27063,54.810543
27064,54.809795
27065,54.80745
27066,54.804417
27067,54.799793
27068,54.796257
27069,54.790794
27070,54.78607
27071,54.779835
27072,54.773834
27073,54.76868
27074,54.762146
27075,54.75516
27076,54.748795
27077,54.74142
27078,54.735477
27079,54.728565
27080,54.722168
27081,54.71555
27082,54.70917
27083,54.7021
27084,54.695004
27085,54.687405
27086,54.678562
27087,54.672096
27088,54.664715
27089,54.657913
27090,54.65137
27091,54.644863
27092,54.63742
27093,54.63063
27094,54.624237
27095,54.060497
27096,54.682266
27097,54.893673
27098,54.893288
27099,54.89461
27100,54.896854
27101,54.89967
27102,54.90229
27103,54.905457
27104,54.909153
27105,54.91278
27106,54.916958
27107,54.920174
27108,54.924454
27109,54.92812
27110,54.93205
27111,54.93641
27112,54.94049
27113,54.9444
27114,54.948788
27115,54.953007
27116,54.957096
27117,54.961437
27118,54.965622
27119,54.969414
27120,54.974087
27121,54.97787
27122,54.981895
27123,54.985847
27124,54.9899
27125,54.99389
27126,54.997543
27127,55.002052
27128,55.005333
27129,55.00981
27130,55.013214
27131,55.016914
27132,55.020958
27133,55.02427
27134,55.028038
27135,55.0313
27136,55.034706
27137,55.03898
27138,55.04179
27139,55.045246
27140,55.048508
27141,55.051765
27142,55.053383
27143,55.055973
27144,55.058334
27145,55.060074
27146,55.06174
27147,55.063072
27148,55.06392
27149,55.065525
27150,55.065624
27151,55.066986
27152,55.06754
27153,55.067814
27154,55.068363
27155,55.069
27156,55.068565
27157,55.069317
27158,55.06934
27159,55.069263
27160,55.069893
27161,55.06957
27162,55.0702
27163,55.06983
27164,55.070168
27165,55.07002
27166,55.070606
27167,55.070873
27168,55.070904
27169,55.071095
27170,55.072067
27171,55.072304
27172,55.073174
27173,55.07422
27174,55.075058
27175,55.075584
27176,55.07625
27177,55.077198
27178,55.078636
27179,55.07996
27180,55.081825
27181,55.08282
27182,55.084396
27183,55.085785
27184,55.08673
27185,55.088634
27186,55.090096
27187,55.09122
27188,55.09323
27189,55.095036
27190,55.09621
27191,55.097805
27192,55.099823
27193,55.10138
27194,55.10305
27195,55.104992
27196,55.10641
27197,55.107826
27198,55.109756
27199,55.111492
27200,55.11304
27201,55.114456
27202,55.116196
27203,55.118084
27204,55.11934
27205,55.120564
27206,55.122463
27207,55.124058
27208,55.125603
27209,55.12738
27210,55.12912
27211,55.130444
27212,55.13205
27213,55.133987
27214,55.13539
27215,55.13705
27216,55.13859
27217,55.14047
27218,55.142082
27219,55.143513
27220,55.145313
27221,55.147034
27222,55.14871
27223,55.15036
27224,55.15198
27225,55.153324
27226,55.15477
27227,55.156063
27228,55.15786
27229,55.159054
27230,55.16101
27231,55.162796
27232,55.164036
27233,55.165485
27234,55.167118
27235,55.169205
27236,55.17089
27237,55.171852
27238,55.17338
27239,55.175007
27240,55.176376
27241,55.177895
27242,55.179768
27243,55.181297
27244,55.18295
27245,55.18429
27246,55.18557
27247,55.18736
27248,55.18863
27249,55.190636
27250,55.192066
27251,55.193882
27252,55.195145
27253,55.19706
27254,55.19867
27255,55.200096
27256,55.2016
27257,55.202858
27258,55.204273
27259,55.20635
27260,55.207684
27261,55.209335
27262,55.210884
27263,55.212715
27264,55.214302
27265,55.216114
27266,55.21735
27267,55.21897
27268,55.22065
27269,55.22214
27270,55.223557
27271,55.224922
27272,55.226578
27273,55.228878
27274,55.229977
27275,55.23127
27276,55.23242
27277,55.23461
27278,55.235985
27279,55.238136
27280,55.238792
27281,55.24103
27282,55.24253
27283,55.244125
27284,55.246113
27285,55.247543
27286,55.249226
27287,55.250854
27288,55.252083
27289,55.253887
27290,55.255135
27291,55.25708
27292,55.259666
27293,55.260044
27294,55.26219
27295,55.26351
27296,55.265293
27297,55.266678
27298,55.26839
27299,55.269604
27300,55.27135
27301,55.27293
27302,55.27511
27303,55.276638
27304,55.27778
27305,55.2795
27306,55.280922
27307,55.282543
27308,55.284077
27309,55.28608
27310,55.28719
27311,55.28926
27312,55.290558
27313,55.29256
27314,55.294006
27315,55.295334
27316,55.296684
27317,55.298477
27318,55.30001
27319,55.301517
27320,55.303093
27321,55.304962
27322,55.30663
27323,55.308342
27324,55.309788
27325,55.311497
27326,55.312866
27327,55.314514
27328,55.31588
27329,55.317776
27330,55.320038
27331,55.321312
27332,55.322624
27333,55.324352
27334,55.325996
27335,55.327255
27336,55.32892
27337,55.33088
27338,55.33264
27339,55.333504
27340,55.33468
27341,55.336433
27342,55.33804
27343,55.340115
27344,55.34198
27345,55.342552
27346,55.344254
27347,55.345684
27348,55.347443
27349,55.348305
27350,55.350266
27351,55.351868
27352,55.35232
27353,55.354103
27354,55.355824
27355,55.35742
27356,55.35847
27357,55.360664
27358,55.361305
27359,55.36208
27360,55.36344
27361,55.365044
27362,55.36639
27363,55.36684
27364,55.36782
27365,55.369415
27366,55.37024
27367,55.37115
27368,55.37253
27369,55.37411
27370,55.37468
27371,55.37601
27372,55.376747
27373,55.377728
27374,55.378452
27375,55.379314
27376,55.379303
27377,55.378983
27378,55.377075
27379,55.375153
27380,55.371674
27381,55.36677
27382,55.361053
27383,54.77194
27384,54.781166
27385,54.787212
27386,54.790882
27387,54.79142
27388,54.79046
27389,54.78809
27390,54.785145
27391,54.781273
27392,54.776928
27393,54.772476
27394,54.76627
27395,54.760075
27396,54.754025
27397,54.747627
27398,54.74252
27399,54.73554
27400,54.72873
27401,54.722225
27402,54.715183
27403,54.708813
27404,54.701706
27405,54.694885
27406,54.687336
27407,54.68111
27408,54.67449
27409,54.66759
27410,54.659027
27411,54.6517
27412,54.64402
27413,54.637768
27414,54.629665
27415,54.623085
27416,54.615944
27417,54.609684
27418,54.602684
27419,54.596184
27420,54.589424
27421,54.043774
27422,54.667255
27423,54.87807
27424,54.87901
27425,54.880028
27426,54.882034
27427,54.884132
27428,54.887474
27429,54.890545
27430,54.894215
27431,54.898365
27432,54.90192
27433,54.906013
27434,54.909515
27435,54.914253
27436,54.917805
27437,54.922142
27438,54.926533
27439,54.931156
27440,54.93505
27441,54.939304
27442,54.943325
27443,54.947285
27444,54.951496
27445,54.95644
27446,54.96031
27447,54.964195
27448,54.9685
27449,54.972153
27450,54.9766
27451,54.980713
27452,54.984673
27453,54.988228
27454,54.99293
27455,54.99696
27456,55.00108
27457,55.00455
27458,55.00818
27459,55.01142
27460,55.015186
27461,55.018723
27462,55.02216
27463,55.025314
27464,55.02914
27465,55.032322
27466,55.03507
27467,55.038063
27468,55.040867
27469,55.042343
27470,55.0449
27471,55.046593
27472,55.047882
27473,55.048874
27474,55.05076
27475,55.051346
27476,55.052185
27477,55.05283
27478,55.05356
27479,55.05366
27480,55.054485
27481,55.05432
27482,55.055084
27483,55.05536
27484,55.055748
27485,55.055874
27486,55.056
27487,55.056046
27488,55.056347
27489,55.056896
27490,55.05726
27491,55.057224
27492,55.057842
27493,55.057713
27494,55.05854
27495,55.059116
27496,55.05994
27497,55.060425
27498,55.060455
27499,55.06117
27500,55.062634
27501,55.063774
27502,55.06501
27503,55.06535
27504,55.06691
27505,55.06806
27506,55.069427
27507,55.071033
27508,55.07259
27509,55.073788
27510,55.07543
27511,55.077236
27512,55.07936
27513,55.08073
27514,55.082
27515,55.083782
27516,55.085415
27517,55.08758
27518,55.08865
27519,55.090508
27520,55.09248
27521,55.094166
27522,55.095722
27523,55.09769
27524,55.098667
27525,55.10067
27526,55.102417
27527,55.104046
27528,55.105885
27529,55.10704
27530,55.10879
27531,55.110992
27532,55.11249
27533,55.114155
27534,55.115696
27535,55.117477
27536,55.119114
27537,55.119976
27538,55.121647
27539,55.123585
27540,55.124928
27541,55.126972
27542,55.129036
27543,55.130436
27544,55.131977
27545,55.13326
27546,55.135765
27547,55.137043
27548,55.138313
27549,55.140347
27550,55.141994
27551,55.14325
27552,55.145424
27553,55.146843
27554,55.14855
27555,55.14993
27556,55.15163
27557,55.153095
27558,55.154743
27559,55.15678
27560,55.158733
27561,55.15988
27562,55.16135
27563,55.162968
27564,55.165
27565,55.16646
27566,55.167713
27567,55.169334
27568,55.171173
27569,55.17233
27570,55.174698
27571,55.176235
27572,55.177826
27573,55.179432
27574,55.18088
27575,55.182465
27576,55.184006
27577,55.1853
27578,55.18648
27579,55.188694
27580,55.19009
27581,55.19217
27582,55.193687
27583,55.19516
27584,55.196533
27585,55.198788
27586,55.199703
27587,55.201485
27588,55.203342
27589,55.20483
27590,55.206646
27591,55.20835
27592,55.21027
27593,55.211803
27594,55.213436
27595,55.21501
27596,55.216114
27597,55.218037
27598,55.219692
27599,55.222126
27600,55.22289
27601,55.224785
27602,55.226295
27603,55.227623
27604,55.229343
27605,55.23155
27606,55.23285
27607,55.234497
27608,55.23643
27609,55.23746
27610,55.239174
27611,55.241295
27612,55.24255
27613,55.244408
27614,55.24611
27615,55.2477
27616,55.249767
27617,55.250874
27618,55.25251
27619,55.25442
27620,55.25622
27621,55.257423
27622,55.25917
27623,55.260677
27624,55.262314
27625,55.263844
27626,55.26549
27627,55.26755
27628,55.268627
27629,55.270554
27630,55.27223
27631,55.27401
27632,55.275784
27633,55.27718
27634,55.27872
27635,55.280457
27636,55.282246
27637,55.28427
27638,55.286045
27639,55.286964
27640,55.28841
27641,55.290287
27642,55.292297
27643,55.293747
27644,55.29544
27645,55.297005
27646,55.298893
27647,55.30013
27648,55.30146
27649,55.30302
27650,55.305122
27651,55.306923
27652,55.30775
27653,55.30987
27654,55.311558
27655,55.313
27656,55.314777
27657,55.31624
27658,55.318737
27659,55.31998
27660,55.32107
27661,55.32245
27662,55.323692
27663,55.325623
27664,55.327343
27665,55.32956
27666,55.330627
27667,55.33245
27668,55.33406
27669,55.33612
27670,55.337067
27671,55.339024
27672,55.33993
27673,55.3411
27674,55.343376
27675,55.344448
27676,55.346035
27677,55.347298
27678,55.348564
27679,55.350235
27680,55.35118
27681,55.352833
27682,55.35483
27683,55.35634
27684,55.356968
27685,55.358013
27686,55.35917
27687,55.360233
27688,55.361557
27689,55.362545
27690,55.36408
27691,55.36484
27692,55.366184
27693,55.367264
27694,55.36859
27695,55.37011
27696,55.371178
27697,55.3716
27698,55.372643
27699,55.37313
27700,55.372845
27701,55.37206
27702,55.370216
27703,55.36778
27704,55.363644
27705,55.3579
27706,55.350536
27707,54.76276
27708,54.774765
27709,54.780815
27710,54.78437
27711,54.784775
27712,54.785213
27713,54.782455
27714,54.779972
27715,54.77522
27716,54.771004
27717,54.766636
27718,54.76075
27719,54.755272
27720,54.74916
27721,54.74285
27722,54.7366
27723,54.729958
27724,54.72252
27725,54.71653
27726,54.71035
27727,54.702316
27728,54.695877
27729,54.68916
27730,54.68226
27731,54.675007
27732,54.66798
27733,54.66133
27734,54.654045
27735,54.64658
27736,54.63926
27737,54.63131
27738,54.623337
27739,54.617317
27740,54.6098
27741,54.60369
27742,54.597015
27743,54.589504
27744,54.583504
27745,54.577297
27746,54.036892
27747,54.66235
27748,54.873672
27749,54.873924
27750,54.875095
27751,54.877224
27752,54.879776
27753,54.882538
27754,54.886036
27755,54.8892
27756,54.892994
27757,54.896915
27758,54.900833
27759,54.905148
27760,54.909042
27761,54.913403
27762,54.917763
27763,54.921524
27764,54.925747
27765,54.930172
27766,54.934174
27767,54.938385
27768,54.94269
27769,54.947205
27770,54.95073
27771,54.954777
27772,54.959106
27773,54.963787
27774,54.967434
27775,54.971466
27776,54.97606
27777,54.979855
27778,54.98409
27779,54.988033
27780,54.991726
27781,54.995903
27782,54.999607
27783,55.003376
27784,55.007107
27785,55.010628
27786,55.01491
27787,55.01785
27788,55.02124
27789,55.024796
27790,55.02813
27791,55.031063
27792,55.033302
27793,55.036163
27794,55.03814
27795,55.04031
27796,55.042442
27797,55.043816
27798,55.04446
27799,55.045483
27800,55.046803
27801,55.04772
27802,55.048298
27803,55.04867
27804,55.049454
27805,55.04995
27806,55.05038
27807,55.050232
27808,55.0508
27809,55.050377
27810,55.05077
27811,55.05121
27812,55.05165
27813,55.0519
27814,55.05189
27815,55.052563
27816,55.052597
27817,55.052593
27818,55.053036
27819,55.054077
27820,55.054512
27821,55.055267
27822,55.056118
27823,55.056496
27824,55.057503
27825,55.05793
27826,55.059406
27827,55.06024
27828,55.061478
27829,55.063084
27830,55.06497
27831,55.066063
27832,55.06764
27833,55.069317
27834,55.070602
27835,55.072643
27836,55.074406
27837,55.076218
27838,55.076878
27839,55.078842
27840,55.08051
27841,55.08244
27842,55.08418
27843,55.086067
27844,55.087467
27845,55.089542
27846,55.090885
27847,55.0924
27848,55.09404
27849,55.09582
27850,55.097385
27851,55.0993
27852,55.100697
27853,55.10303
27854,55.10485
27855,55.1059
27856,55.107597
27857,55.10957
27858,55.111286
27859,55.11246
27860,55.114338
27861,55.11612
27862,55.117233
27863,55.119503
27864,55.121338
27865,55.122787
27866,55.12456
27867,55.12571
27868,55.127956
27869,55.12955
27870,55.130997
27871,55.13269
27872,55.134174
27873,55.136005
27874,55.13723
27875,55.138725
27876,55.14082
27877,55.142624
27878,55.143982
27879,55.146343
27880,55.14767
27881,55.14893
27882,55.150845
27883,55.15292
27884,55.154003
27885,55.155766
27886,55.15701
27887,55.159157
27888,55.160923
27889,55.16276
27890,55.163994
27891,55.16536
27892,55.16681
27893,55.16874
27894,55.171
27895,55.172417
27896,55.173798
27897,55.175205
27898,55.177242
27899,55.179012
27900,55.180412
27901,55.182007
27902,55.183285
27903,55.184834
27904,55.18641
27905,55.188675
27906,55.189217
27907,55.191425
27908,55.193615
27909,55.195007
27910,55.19633
27911,55.198116
27912,55.19979
27913,55.2014
27914,55.203156
27915,55.204838
27916,55.205986
27917,55.208275
27918,55.2096
27919,55.211742
27920,55.213017
27921,55.21498
27922,55.21621
27923,55.218006
27924,55.21973
27925,55.221733
27926,55.222874
27927,55.22464
27928,55.226215
27929,55.227764
27930,55.230026
27931,55.231647
27932,55.233685
27933,55.234486
27934,55.236485
27935,55.238373
27936,55.23989
27937,55.24155
27938,55.243233
27939,55.244667
27940,55.246536
27941,55.247818
27942,55.24995
27943,55.25226
27944,55.253338
27945,55.25505
27946,55.25677
27947,55.258762
27948,55.26028
27949,55.261425
27950,55.263397
27951,55.26537
27952,55.266705
27953,55.26814
27954,55.269894
27955,55.271255
27956,55.273243
27957,55.27501
27958,55.27615
27959,55.27823
27960,55.280025
27961,55.281693
27962,55.283245
27963,55.285015
27964,55.286648
27965,55.288094
27966,55.289684
27967,55.291443
27968,55.293644
27969,55.294956
27970,55.295925
27971,55.298462
27972,55.299477
27973,55.300697
27974,55.302803
27975,55.30466
27976,55.306583
27977,55.307632
27978,55.309658
27979,55.310635
27980,55.312256
27981,55.314346
27982,55.31593
27983,55.31753
27984,55.319206
27985,55.320625
27986,55.322716
27987,55.324177
27988,55.32596
27989,55.32724
27990,55.328846
27991,55.33056
27992,55.331825
27993,55.334015
27994,55.335323
27995,55.336754
27996,55.338806
27997,55.340397
27998,55.340973
27999,55.34236
28000,55.344467
28001,55.345383
28002,55.347324
28003,55.348816
28004,55.35049
28005,55.35172
28006,55.352375
28007,55.35372
28008,55.355312
28009,55.356937
28010,55.357388
28011,55.35905
28012,55.359985
28013,55.360935
28014,55.36189
28015,55.363388
28016,55.364784
28017,55.366558
28018,55.367493
28019,55.368305
28020,55.369625
28021,55.370853
28022,55.371174
28023,55.37108
28024,55.36975
28025,55.36904
28026,55.366653
28027,55.36309
28028,55.358192
28029,55.352024
28030,54.762043
28031,54.77277
28032,54.778564
28033,54.782116
28034,54.783077
28035,54.782383
28036,54.779503
28037,54.777695
28038,54.773617
28039,54.76749
28040,54.762543
28041,54.757545
28042,54.751373
28043,54.746105
28044,54.739395
28045,54.73269
28046,54.7259
28047,54.719536
28048,54.712807
28049,54.706524
28050,54.699352
28051,54.692795
28052,54.68521
28053,54.67826
28054,54.671516
28055,54.664505
28056,54.65668
28057,54.650436
28058,54.643406
28059,54.63529
28060,54.62822
28061,54.621334
28062,54.61339
28063,54.606773
28064,54.599304
28065,54.59271
28066,54.587067
28067,54.579586
28068,54.57382
28069,54.56757
28070,54.029617
28071,54.65571
28072,54.86662
28073,54.866367
28074,54.86801
28075,54.87039
28076,54.872433
28077,54.87572
28078,54.87944
28079,54.882744
28080,54.88656
28081,54.890545
28082,54.89455
28083,54.898186
28084,54.902153
28085,54.90679
28086,54.91088
28087,54.91503
28088,54.919384
28089,54.923542
28090,54.92808
28091,54.93153
28092,54.93629
28093,54.941044
28094,54.945297
28095,54.949337
28096,54.953926
28097,54.957844
28098,54.96228
28099,54.966244
28100,54.9705
28101,54.974453
28102,54.978104
28103,54.98222
28104,54.986324
28105,54.9904
28106,54.993744
28107,54.998074
28108,55.00173
28109,55.005375
28110,55.00891
28111,55.01232
28112,55.015835
28113,55.018967
28114,55.022358
28115,55.0254
28116,55.027794
28117,55.030273
28118,55.032375
28119,55.033817
28120,55.03576
28121,55.037388
28122,55.038254
28123,55.03916
28124,55.040623
28125,55.041245
28126,55.042164
28127,55.042732
28128,55.04336
28129,55.04319
28130,55.043903
28131,55.044464
28132,55.044464
28133,55.045063
28134,55.045094
28135,55.04531
28136,55.045765
28137,55.045773
28138,55.045918
28139,55.046253
28140,55.047016
28141,55.04734
28142,55.04747
28143,55.048447
28144,55.048668
28145,55.049343
28146,55.050446
28147,55.051342
28148,55.05182
28149,55.05364
28150,55.05428
28151,55.05527
28152,55.057068
28153,55.058113
28154,55.059303
28155,55.06126
28156,55.062424
28157,55.0638
28158,55.06513
28159,55.066975
28160,55.069347
28161,55.07113
28162,55.072254
28163,55.073715
28164,55.07536
28165,55.0768
28166,55.078423
28167,55.080494
28168,55.082516
28169,55.08369
28170,55.085583
28171,55.08721
28172,55.08898
28173,55.090008
28174,55.092392
28175,55.094444
28176,55.095978
28177,55.09732
28178,55.099293
28179,55.100887
28180,55.1026
28181,55.10444
28182,55.10597
28183,55.107677
28184,55.109493
28185,55.111393
28186,55.112717
28187,55.114895
28188,55.11603
28189,55.117687
28190,55.11954
28191,55.121532
28192,55.122623
28193,55.12412
28194,55.12585
28195,55.128048
28196,55.12974
28197,55.131664
28198,55.133026
28199,55.134422
28200,55.13638
28201,55.138184
28202,55.139606
28203,55.1415
28204,55.142883
28205,55.144447
28206,55.1463
28207,55.148396
28208,55.149544
28209,55.151375
28210,55.15305
28211,55.15453
28212,55.156788
28213,55.158028
28214,55.1594
28215,55.16122
28216,55.162884
28217,55.16409
28218,55.165836
28219,55.168007
